"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  CF-LF","3","1","1","0","1","1","4",".333",".500",".333",".833","17","9","-0.005","0.83","0.061","-0.066","-0.3","2","0","CS"
"Jeff Keppinger  2B","4","0","2","3","0","0","4",".284",".331",".376",".707","13","9","0.171","0.90","0.195","-0.024","2.1","2","5","2B"
"Lance Berkman  1B","4","1","1","0","0","0","4",".239",".342",".385",".727","20","14","0.003","0.30","0.022","-0.019","-0.4","10","2","2B"
"Carlos Lee  LF","4","0","2","1","0","1","4",".228",".266",".381",".646","16","10","0.091","0.41","0.101","-0.009","0.9","2","0",""
"Michael Bourn  PR-CF","0","0","0","0","0","0","0",".255",".333",".322",".655","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hunter Pence  RF","3","1","1","0","1","1","4",".269",".317",".435",".751","23","12","0.003","0.39","0.026","-0.023","0.6","1","0","SB"
"Chris Johnson  3B","4","1","2","1","0","2","4",".267",".267",".367",".633","19","12","0.059","0.47","0.074","-0.015","1.2","0","3","2B,SB"
"Geoff Blum  SS","4","0","0","0","0","1","4",".218",".268",".269",".537","16","11","-0.083","0.51","0.000","-0.083","-1.8","2","3","GDP"
"Jason Castro  C","3","1","0","0","1","0","4",".143",".250",".143",".393","16","8","-0.007","0.25","0.011","-0.018","-0.7","7","0",""
"Brett Myers  P","3","1","2","1","0","0","3",".103",".133",".103",".237","6","6","0.043","0.44","0.049","-0.006","0.8","1","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".230",".250",".405",".655","3","1","-0.001","0.05","0.000","-0.001","-0.1","","",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
