"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","1","0","0","0","4",".262",".336",".339",".675","17","9","-0.086","0.92","0.017","-0.104","-1.0","5","0","CS"
"Jeff Keppinger  2B","4","0","0","0","0","0","4",".276",".329",".367",".696","10","6","-0.099","0.96","0.000","-0.099","-1.0","0","5",""
"Lance Berkman  1B","2","0","1","0","2","1","4",".255",".370",".466",".837","19","8","0.031","0.67","0.059","-0.028","0.4","11","0",""
"Carlos Lee  LF","3","0","0","0","1","0","4",".238",".286",".397",".683","11","4","-0.079","0.97","0.032","-0.111","-0.9","4","0","GDP"
"Hunter Pence  RF","4","0","1","0","0","1","4",".259",".310",".424",".734","16","11","0.007","1.00","0.067","-0.060","-0.4","2","0",""
"Jason Castro  C","4","0","1","0","0","1","4",".182",".280",".273",".553","16","12","-0.043","1.08","0.033","-0.076","-0.4","4","0",""
"Chris Johnson  3B","4","0","0","0","0","1","4",".286",".304",".390",".693","13","10","-0.120","1.18","0.000","-0.120","-1.0","0","3",""
"Angel Sanchez  SS","3","0","1","0","0","0","3",".174",".208",".261",".469","10","8","-0.024","1.21","0.044","-0.068","-0.1","1","0",""
"Bud Norris  P","1","0","0","0","0","1","2",".056",".056",".056",".111","4","4","-0.044","1.33","0.000","-0.044","-0.3","0","1","SH"
"Tim Byrdak  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Sampson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Bourgeois  PH","1","0","1","0","0","0","1",".316",".458",".368",".827","3","2","0.014","0.30","0.014","0.000","0.4","","",""
"Gustavo Chacin  P","0","0","0","0","0","0","0","1.000","1.000","4.000","5.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Casey Daigle  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
