"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","2","0","0","0","4",".292",".370",".358",".728","16","10","-0.037","0.76","0.025","-0.062","-0.3","1","0",""
"Jeff Keppinger  SS","4","1","2","0","0","0","4",".270",".328",".348",".676","14","10","0.048","0.85","0.082","-0.034","0.3","5","1",""
"Lance Berkman  1B","3","0","0","0","1","0","4",".236",".346",".438",".784","14","8","-0.107","1.33","0.031","-0.137","-0.8","9","1","GDP"
"Carlos Lee  LF","4","1","2","3","0","1","4",".201",".247",".319",".566","20","14","0.242","1.29","0.268","-0.027","2.4","0","0","HR"
"Hunter Pence  RF","4","0","1","0","0","1","4",".248",".264",".411",".675","18","12","-0.017","0.98","0.034","-0.051","-0.2","2","1",""
"Pedro Feliz  3B","4","0","0","0","0","0","4",".217",".239",".295",".534","12","8","-0.119","1.21","0.000","-0.119","-1.3","0","3",""
"Kazuo Matsui  2B","4","0","0","0","0","1","4",".141",".197",".155",".352","12","9","-0.048","0.48","0.000","-0.048","-0.6","1","4",""
"Humberto Quintero  C","4","0","1","0","0","0","4",".239",".260",".296",".556","10","9","-0.017","0.67","0.030","-0.047","-0.3","5","3",""
"Bud Norris  P","1","0","0","0","0","0","2",".083",".083",".083",".167","8","5","-0.037","1.05","0.000","-0.037","-0.3","0","1","SH"
"Brian Moehler  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Cory Sullivan  PH","1","0","0","0","0","1","1",".194",".237",".250",".487","5","3","-0.014","0.56","0.000","-0.014","-0.1","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
