"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","1","4",".280",".354",".338",".692","13","10","-0.062","0.61","0.000","-0.062","-0.8","1","0",""
"Jeff Keppinger  2B","4","0","1","0","0","0","4",".291",".338",".383",".721","12","9","-0.059","0.65","0.003","-0.063","-0.3","3","2",""
"Lance Berkman  1B","4","0","0","0","0","2","4",".224",".336",".421",".757","20","12","-0.045","0.45","0.000","-0.045","-0.6","11","0",""
"Carlos Lee  LF","4","0","0","0","0","0","4",".192",".230",".317",".548","18","12","-0.064","0.63","0.000","-0.064","-0.8","1","0",""
"Hunter Pence  RF","3","1","1","0","1","0","4",".252",".274",".417",".691","20","9","-0.022","0.68","0.030","-0.051","0.5","1","0","2B"
"Pedro Feliz  3B","3","0","1","0","1","0","4",".212",".242",".301",".543","17","10","0.027","0.68","0.053","-0.026","-0.1","0","2",""
"Humberto Quintero  C","4","0","2","1","0","1","4",".244",".261",".314",".575","12","8","-0.050","0.90","0.023","-0.073","0.4","6","2","2B"
"Tommy Manzella  SS","3","0","2","0","1","1","4",".204",".275",".250",".525","16","10","0.109","1.04","0.114","-0.005","0.6","1","4",""
"Felipe Paulino  P","2","0","0","0","0","1","2",".333",".375",".400",".775","7","5","-0.173","2.50","0.000","-0.173","-1.5","0","0","GDP"
"Jason Michaels  PH","1","0","0","0","0","1","1",".205",".225",".385",".610","4","3","-0.064","2.49","0.000","-0.064","-0.4","","",""
"Chris Sampson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Geoff Blum  PH","1","0","0","0","0","0","1",".274",".312",".329",".640","3","3","-0.001","0.05","0.000","-0.001","-0.3","","",""
