"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","1","0","0","0","4",".286",".362",".357",".719","17","10","-0.049","0.53","0.003","-0.053","-0.3","0","0",""
"Jeff Keppinger  2B","3","0","0","0","1","1","4",".262",".327",".350",".677","16","9","-0.021","0.33","0.006","-0.027","-0.1","3","2",""
"Lance Berkman  1B","4","0","2","1","0","0","4",".253",".364",".493",".857","19","13","0.017","0.38","0.037","-0.020","0.8","5","0","2B"
"Carlos Lee  LF","4","0","0","0","0","0","4",".192",".237",".277",".514","10","6","-0.068","0.57","0.000","-0.068","-1.4","2","0","GDP"
"Hunter Pence  RF","4","1","3","1","0","0","4",".256",".273",".432",".705","11","9","0.040","0.29","0.064","-0.024","1.6","4","0","HR"
"Pedro Feliz  3B","4","0","0","0","0","0","4",".217",".236",".296",".531","9","6","-0.036","0.38","0.000","-0.036","-0.9","0","4",""
"Tommy Manzella  SS","3","0","0","0","1","1","4",".184",".234",".241",".475","23","13","-0.016","0.40","0.013","-0.029","-0.7","1","1",""
"Kevin Cash  C","3","0","0","0","0","0","3",".000",".000",".000",".000","5","4","-0.041","0.52","0.000","-0.041","-0.6","9","0",""
"Geoff Blum  PH","1","0","0","0","0","1","1",".317",".339",".383",".722","6","4","0.000","0.02","0.000","0.000","-0.3","","",""
"Felipe Paulino  P","2","0","1","0","0","1","2",".364",".417",".455",".871","6","5","-0.004","0.49","0.012","-0.016","-0.1","0","0",""
"Gustavo Chacin  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Moehler  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cory Sullivan  PH","1","0","0","0","0","1","1",".152",".200",".212",".412","4","3","-0.003","0.12","0.000","-0.003","-0.2","","",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
