"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jeff Keppinger  2B","4","1","2","0","0","0","4",".308",".360",".409",".769","12","8","-0.023","1.60","0.091","-0.114","0.4","2","5","2B"
"Tommy Manzella  SS","4","0","2","1","0","0","4",".199",".255",".245",".500","15","10","0.123","1.63","0.179","-0.056","0.7","4","4",""
"Lance Berkman  1B","4","1","0","1","0","0","4",".253",".356",".420",".776","10","5","-0.059","1.87","0.048","-0.107","-1.0","6","1","SB,GDP"
"Carlos Lee  LF","4","1","3","1","0","0","4",".227",".265",".386",".651","11","8","0.343","1.57","0.365","-0.022","1.7","1","0","2B"
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hunter Pence  RF","4","0","0","0","0","1","4",".266",".305",".435",".740","13","9","-0.186","1.47","0.000","-0.186","-1.6","0","0","GDP"
"Pedro Feliz  3B","4","0","0","1","0","0","4",".236",".260",".319",".579","14","10","-0.062","1.01","0.000","-0.062","-0.5","1","1",""
"Jason Michaels  CF-LF","4","0","1","0","0","0","4",".192",".222",".327",".549","10","6","-0.033","0.77","0.025","-0.058","-0.5","5","0",""
"Kevin Cash  C","4","0","1","0","0","1","4",".195",".250",".293",".543","12","8","-0.057","0.78","0.016","-0.073","-0.4","7","1",""
"Brian Moehler  P","2","0","0","0","0","0","2",".200",".200",".200",".400","9","6","-0.039","0.68","0.000","-0.039","-0.4","1","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Michael Bourn  PH-CF","1","1","1","0","0","0","1",".279",".364",".346",".711","7","4","0.122","2.53","0.122","0.000","0.6","0","0",""
