"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","2","0","0","0","5",".265",".340",".348",".688","14","8","0.012","1.04","0.066","-0.054","0.4","3","0","SB,SH"
"Jeff Keppinger  2B","2","1","2","1","3","0","5",".290",".357",".395",".751","19","5","0.151","0.93","0.151","0.000","1.8","2","1","2B"
"Hunter Pence  RF","4","0","0","0","1","1","5",".286",".331",".479",".810","20","11","-0.122","1.30","0.026","-0.148","-1.8","3","0","GDP"
"Carlos Lee  LF","4","1","2","1","0","0","4",".245",".286",".414",".700","13","11","0.174","1.82","0.260","-0.086","0.6","0","0",""
"Mark Melancon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Henry Villar  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Abad  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Johnson  3B","4","0","1","1","0","1","4",".318",".349",".482",".831","13","10","0.006","1.36","0.107","-0.101","0.3","0","3",""
"Brett Wallace  1B","3","0","1","0","1","1","4",".227",".315",".327",".642","18","7","-0.013","1.00","0.040","-0.053","-0.1","6","0","IW"
"Tommy Manzella  SS","3","0","1","1","1","1","4",".222",".264",".259",".524","13","7","0.018","1.12","0.072","-0.055","0.8","0","1",""
"Humberto Quintero  C","4","0","0","0","0","2","4",".232",".263",".309",".572","11","9","-0.111","1.07","0.000","-0.111","-1.5","11","1",""
"Brett Myers  P","2","0","0","0","0","2","2",".172",".200",".190",".390","9","7","-0.049","0.98","0.000","-0.049","-0.4","0","1",""
"Geoff Blum  PH","1","0","1","0","0","0","1",".255",".314",".335",".649","7","4","0.057","1.51","0.057","0.000","0.4","","",""
"Jason Bourgeois  PR-LF","1","1","0","0","0","0","1",".230",".313",".297",".611","3","2","-0.006","0.22","0.000","-0.006","-0.2","2","0",""
