"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","2","0","0","2","4",".346",".346",".385",".731","18","13","0.017","0.96","0.104","-0.086","0.0","2","0","SB"
"Tommy Manzella  SS","4","0","1","0","0","1","4",".278",".316",".278",".594","13","9","-0.033","0.66","0.028","-0.061","-0.3","1","6",""
"Hunter Pence  RF","4","0","1","0","0","0","4",".120",".120",".240",".360","18","14","-0.060","0.75","0.007","-0.067","-0.4","0","0",""
"Carlos Lee  LF","4","0","0","0","0","2","4",".111",".143",".111",".254","14","10","-0.083","0.78","0.000","-0.083","-1.6","2","1","GDP"
"Geoff Blum  1B","4","0","1","0","0","0","4",".190",".227",".238",".465","13","8","-0.019","0.47","0.019","-0.037","-0.3","10","1",""
"Pedro Feliz  3B","3","0","1","0","0","0","3",".296",".296",".370",".667","7","5","-0.022","0.70","0.027","-0.049","-0.5","3","4","GDP"
"Kazuo Matsui  2B","3","0","0","0","0","1","3",".154",".154",".154",".308","13","10","-0.055","0.75","0.000","-0.055","-0.7","3","4",""
"Humberto Quintero  C","2","0","0","0","1","0","3",".111",".200",".111",".311","9","5","0.008","0.47","0.022","-0.014","-0.0","1","1",""
"Chris Sampson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wandy Rodriguez  P","2","0","1","0","0","1","2",".500",".500",".500","1.000","7","6","-0.038","1.02","0.008","-0.046","-0.3","1","1",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tim Byrdak  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"J.R. Towles  C","1","0","0","0","0","0","1",".063",".063",".125",".188","4","3","-0.006","0.25","0.000","-0.006","-0.2","1","0",""
