"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","2","1","1","1","0","4",".272",".355",".333",".688","17","11","-0.057","0.95","0.039","-0.096","0.6","2","0","3B"
"Tim Byrdak  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Geoff Blum  PH","1","0","0","0","0","0","1",".253",".293",".310",".604","2","1","0.000","0.00","0.000","0.000","-0.2","","",""
"Jeff Keppinger  2B","4","0","1","0","1","0","5",".293",".344",".389",".734","20","10","0.033","0.38","0.060","-0.027","1.5","1","2","CS"
"Lance Berkman  1B","4","0","0","0","1","2","5",".227",".353",".398",".751","15","9","-0.022","0.71","0.046","-0.068","-0.9","10","0",""
"Carlos Lee  LF","4","0","1","1","0","0","4",".206",".240",".333",".573","28","20","0.024","1.10","0.094","-0.070","0.1","2","0",""
"Hunter Pence  RF","4","0","0","0","0","0","4",".271",".297",".436",".734","11","8","-0.074","0.73","0.000","-0.074","-0.8","2","0",""
"Pedro Feliz  3B","4","0","2","0","0","0","4",".213",".240",".294",".534","11","7","-0.031","0.45","0.016","-0.046","-0.1","0","3",""
"Tommy Manzella  SS","3","0","1","0","1","0","4",".206",".269",".260",".529","15","6","0.010","0.41","0.026","-0.016","-0.1","1","3",""
"Humberto Quintero  C","4","0","0","0","0","0","4",".232",".269",".303",".572","16","11","-0.065","0.64","0.000","-0.065","-1.1","9","1",""
"Roy Oswalt  P","0","0","0","0","0","0","0",".200",".250",".200",".450","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Gustavo Chacin  P","1","1","1","1","0","0","1","1.000","1.000","4.000","5.000","3","2","0.093","0.90","0.093","0.000","1.0","0","0","HR"
"Cory Sullivan  PH","1","0","0","0","0","0","1",".178",".260",".222",".482","3","2","-0.025","0.99","0.000","-0.025","-0.2","","",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Sampson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH-CF","1","1","0","0","0","0","2",".209",".244",".372",".617","2","1","0.000","0.00","0.000","0.000","-0.1","0","0","HBP"
