"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","2","0","0","0","5",".235",".235",".235",".471","15","10","0.015","0.39","0.041","-0.026","0.1","3","0",""
"Jeff Keppinger  2B","4","0","3","0","0","0","4",".545",".615",".818","1.434","19","14","0.062","0.59","0.076","-0.014","1.5","2","2","2B"
"Hunter Pence  RF","4","0","1","0","0","1","4",".063",".063",".063",".125","19","12","-0.052","0.75","0.019","-0.071","-1.3","3","0",""
"Carlos Lee  LF","3","0","0","0","1","2","4",".133",".188",".133",".321","20","9","-0.044","0.86","0.011","-0.055","-1.2","2","0",""
"Chris Sampson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Pedro Feliz  3B","4","0","0","0","0","1","4",".188",".188",".313",".500","15","9","-0.074","0.85","0.008","-0.082","-0.7","1","0",""
"Geoff Blum  1B","3","0","0","0","1","1","4",".167",".231",".250",".481","18","11","-0.021","0.43","0.015","-0.035","0.0","8","0",""
"J.R. Towles  C","4","0","0","0","0","1","4",".083",".083",".167",".250","25","15","-0.049","0.38","0.000","-0.049","-1.5","5","1","GDP"
"Tommy Manzella  SS","4","0","2","0","0","1","4",".300",".364",".300",".664","12","8","0.014","0.17","0.018","-0.004","-0.3","2","5",""
"Bud Norris  P","1","0","0","0","0","1","1",".000",".000",".000",".000","3","3","-0.021","0.73","0.000","-0.021","-0.2","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Johnson  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","10","7","-0.011","0.41","0.000","-0.011","-0.2","","",""
"Brian Moehler  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cory Sullivan  PH-LF","2","0","0","0","0","1","2",".250",".250",".750","1.000","6","5","-0.002","0.03","0.000","-0.002","-0.4","1","0",""
