"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","0","4",".351",".368",".432",".801","14","9","-0.111","1.07","0.000","-0.111","-1.0","3","0",""
"Jeff Keppinger  2B","4","0","1","0","0","0","4",".370",".452",".519",".970","19","10","-0.041","0.57","0.013","-0.053","-0.1","1","3",""
"Pedro Feliz  1B","3","0","0","0","0","0","4",".270",".282",".351",".633","10","8","-0.065","0.77","0.012","-0.077","-1.1","9","0","HBP,GDP"
"Carlos Lee  LF","4","0","1","0","0","1","4",".103",".125",".103",".228","13","9","-0.017","0.60","0.027","-0.044","-0.2","1","0",""
"Hunter Pence  RF","4","1","0","0","0","1","4",".108",".108",".189",".297","17","11","-0.031","0.72","0.028","-0.059","-0.6","3","0",""
"Chris Johnson  3B","4","1","1","1","0","3","4",".278",".278",".389",".667","12","11","0.087","0.77","0.131","-0.045","0.5","1","3","3B"
"Tommy Manzella  SS","4","0","1","1","0","2","4",".250",".280",".250",".530","15","12","0.075","0.77","0.112","-0.037","0.4","2","4",""
"Humberto Quintero  C","3","0","1","0","0","1","3",".200",".250",".200",".450","8","7","-0.023","0.85","0.027","-0.049","-0.2","4","0",""
"Felipe Paulino  P","2","0","1","0","0","0","3",".500",".500",".750","1.250","7","6","-0.015","0.99","0.028","-0.042","-0.2","0","2","SH"
"Tim Byrdak  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
