"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","2","1","0","1","4",".255",".333",".322",".655","14","9","0.139","1.12","0.184","-0.045","1.4","5","0","2B"
"Jeff Keppinger  2B","3","0","0","0","1","0","4",".280",".328",".370",".698","9","4","-0.107","1.46","0.007","-0.114","-0.6","0","4",""
"Lance Berkman  1B","3","0","1","0","1","1","4",".239",".343",".383",".726","19","8","-0.040","1.32","0.100","-0.140","-1.0","7","1","GDP"
"Carlos Lee  LF","4","0","1","0","0","0","4",".223",".262",".379",".641","11","9","-0.132","1.58","0.038","-0.170","-0.9","1","1","CS"
"Hunter Pence  RF","4","0","1","0","0","2","4",".268",".314",".436",".750","17","12","-0.094","1.34","0.032","-0.127","-0.5","2","0","SB"
"Chris Johnson  3B","4","0","1","0","0","1","4",".231",".231",".308",".538","21","13","-0.063","1.01","0.018","-0.080","-0.4","1","0",""
"Jason Castro  C","4","1","1","0","0","1","4",".250",".250",".250",".500","15","12","-0.028","1.29","0.070","-0.098","-0.3","5","2",""
"Tommy Manzella  SS","3","0","0","0","0","1","3",".212",".259",".254",".513","15","11","-0.037","1.37","0.031","-0.069","-0.1","5","2",""
"Geoff Blum  PH","1","0","0","0","0","0","1",".226",".276",".278",".555","4","2","-0.014","0.53","0.000","-0.014","-0.1","","",""
"Roy Oswalt  P","2","0","0","0","0","0","2",".143",".182",".143",".325","4","4","-0.073","1.35","0.000","-0.073","-0.7","0","1",""
"Pedro Feliz  PH","1","0","0","0","0","0","1",".220",".245",".295",".540","2","1","-0.034","1.39","0.000","-0.034","-0.2","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
