"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","1","1","0","0","2","5",".266",".346",".328",".674","17","12","0.079","1.06","0.130","-0.051","0.6","4","0","SB"
"Jeff Keppinger  2B","5","0","0","0","0","1","5",".292",".339",".388",".727","19","13","-0.131","1.16","0.000","-0.131","-1.5","1","0",""
"Hunter Pence  RF","3","0","0","0","1","2","4",".260",".308",".429",".736","18","11","-0.059","1.13","0.035","-0.094","-0.5","0","1","SB"
"Carlos Lee  DH","3","1","1","1","0","0","4",".226",".263",".397",".660","16","11","-0.019","0.71","0.013","-0.032","-0.1","","","SF"
"Cory Sullivan  LF","4","0","2","0","0","2","4",".196",".274",".250",".524","11","10","0.008","0.69","0.050","-0.042","-0.0","1","0",""
"Pedro Feliz  3B","4","0","0","0","0","1","4",".227",".250",".304",".554","14","10","-0.083","0.84","0.000","-0.083","-1.2","1","1",""
"Geoff Blum  1B","4","1","1","0","0","0","4",".236",".289",".292",".582","12","9","-0.046","0.56","0.010","-0.056","-0.3","6","1","2B"
"Tommy Manzella  SS","4","1","1","2","0","2","4",".222",".273",".269",".543","24","16","-0.014","0.58","0.035","-0.049","1.0","2","1",""
"Kevin Cash  C","3","1","2","2","1","0","4",".217",".280",".370",".650","17","9","0.163","0.63","0.172","-0.010","2.3","9","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Moehler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Gustavo Chacin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Daigle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wilton Lopez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Fulchino  P","","","","","","","","","","","","","","","","","","","0","0",""
