"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","1","0","0","0","4",".271",".357",".335",".692","13","10","-0.008","0.80","0.045","-0.053","-0.3","1","0",""
"Jeff Keppinger  2B","3","1","1","0","1","0","4",".303",".354",".394",".749","13","7","0.000","0.84","0.036","-0.036","0.2","3","2",""
"Lance Berkman  1B","4","1","1","0","0","0","4",".241",".362",".409",".771","10","7","0.005","0.92","0.053","-0.048","0.4","5","2",""
"Carlos Lee  LF","3","1","1","2","1","0","4",".208",".244",".345",".589","14","10","0.148","1.34","0.257","-0.109","0.8","1","0","HR,GDP"
"Hunter Pence  RF","4","1","1","2","0","0","4",".277",".309",".462",".770","15","10","0.018","0.85","0.082","-0.064","1.3","2","0","3B"
"Pedro Feliz  3B","4","0","2","0","0","0","4",".222",".250",".299",".549","12","7","0.034","0.69","0.059","-0.025","0.1","0","1",""
"Tommy Manzella  SS","4","0","1","0","0","1","4",".206",".267",".257",".524","14","11","0.138","0.92","0.154","-0.016","1.3","1","4",""
"Humberto Quintero  C","4","0","1","0","0","1","4",".233",".269",".301",".569","9","8","-0.082","0.94","0.011","-0.093","-1.2","13","0",""
"Wandy Rodriguez  P","2","0","0","0","0","2","2",".250",".238",".250",".488","7","6","-0.069","1.33","0.000","-0.069","-0.6","1","1",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".200",".234",".356",".590","7","5","-0.023","0.93","0.000","-0.023","-0.4","","",""
"Tim Byrdak  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Casey Daigle  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cory Sullivan  PH","1","0","0","0","0","0","1",".191",".269",".255",".525","3","1","-0.001","0.02","0.000","-0.001","-0.1","","",""
"Gustavo Chacin  P","0","0","0","0","0","0","0","1.000","1.000","4.000","5.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
