"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","0","0","1","1","5",".261",".338",".344",".682","27","16","0.021","1.52","0.101","-0.080","-0.2","3","0","SB"
"Jeff Keppinger  2B","5","0","1","1","0","0","5",".291",".356",".396",".752","19","16","0.010","1.36","0.116","-0.106","-0.0","3","1",""
"Hunter Pence  RF","5","0","1","1","0","1","5",".285",".329",".475",".804","16","12","0.018","1.06","0.091","-0.073","0.1","1","0",""
"Carlos Lee  LF","4","1","1","0","0","0","4",".245",".286",".411",".697","18","12","-0.088","0.88","0.023","-0.110","-0.9","2","0","GDP"
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Gustavo Chacin  P","0","0","0","0","0","0","0","1.000","1.000","4.000","5.000","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Chris Johnson  3B","4","1","1","0","0","0","4",".319",".350",".493",".843","14","9","-0.001","0.65","0.040","-0.041","0.1","1","1",""
"Brett Wallace  1B","4","1","0","0","0","1","4",".219",".305",".316",".620","11","7","0.029","1.17","0.108","-0.079","1.0","7","1",""
"Angel Sanchez  SS","4","1","1","1","0","0","4",".281",".312",".357",".669","14","7","-0.020","1.22","0.056","-0.075","0.0","3","5",""
"Jason Castro  C","3","1","0","0","1","1","4",".215",".297",".302",".599","16","7","0.037","1.32","0.104","-0.066","0.4","9","0",""
"J.A. Happ  P","1","0","0","0","0","1","1",".000",".043",".000",".043","5","4","-0.009","0.37","0.000","-0.009","-0.1","1","1",""
"Henry Villar  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bogusevic  PH","1","0","1","2","0","0","1",".222",".222",".333",".556","7","4","0.148","3.45","0.148","0.000","1.2","","",""
"Felipe Paulino  P","0","0","0","0","0","0","0",".292",".346",".333",".679","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tim Byrdak  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Melancon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Anderson Hernandez  PH","1","0","0","0","0","1","1",".224",".262",".265",".527","3","3","-0.013","0.54","0.000","-0.013","-0.2","","",""
"Fernando Abad  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Bourgeois  LF","1","0","0","0","0","0","1",".227",".310",".293",".603","3","3","-0.044","1.75","0.000","-0.044","-0.2","0","0",""
