"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","1","3","5",".248",".325",".325",".650","24","15","-0.081","0.65","0.000","-0.082","-0.8","2","0",""
"Angel Sanchez  SS","5","1","1","0","0","0","5",".279",".316",".364",".681","11","8","-0.034","0.44","0.014","-0.048","-0.0","2","3","2B"
"Hunter Pence  RF","4","3","3","1","0","0","4",".285",".330",".460",".790","12","9","0.168","0.72","0.168","0.000","1.9","5","0","2·2B,SB"
"Carlos Lee  LF","4","0","1","1","0","0","4",".247",".294",".402",".696","15","10","0.070","1.09","0.114","-0.044","0.4","0","0",""
"Jeff Keppinger  2B","2","0","0","2","0","0","4",".286",".349",".397",".745","14","10","0.005","1.01","0.049","-0.044","-0.1","1","4","2·SF"
"Brett Wallace  1B","3","1","0","0","0","1","4",".270",".372",".324",".696","16","11","-0.029","0.64","0.018","-0.047","-0.4","6","1","HBP"
"Chris Johnson  3B","4","2","3","1","0","0","4",".360",".384",".551",".935","12","8","0.023","0.64","0.044","-0.021","1.2","0","1","HR"
"Jason Castro  C","4","1","2","1","0","1","4",".198",".276",".279",".556","13","10","0.191","0.98","0.205","-0.014","0.9","10","0",""
"J.A. Happ  P","2","0","0","0","0","1","2",".000",".083",".000",".083","6","5","-0.078","1.56","0.000","-0.078","-0.6","1","1",""
"Pedro Feliz  PH","1","0","1","2","0","0","1",".223",".245",".314",".559","4","3","0.166","1.69","0.166","0.000","1.8","","","2B"
"Mark Melancon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tim Byrdak  P","1","0","0","0","0","0","1",".000",".000",".000",".000","3","3","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
