"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  CF","5","1","1","0","0","0","5",".231",".333",".327",".660","26","15","-0.090","0.95","0.016","-0.107","-0.8","1","0",""
"Angel Sanchez  SS","3","0","2","0","1","0","5",".303",".343",".394",".737","15","8","0.074","0.76","0.099","-0.025","0.5","3","3","SH"
"Hunter Pence  RF","5","1","2","1","0","1","5",".276",".319",".443",".761","24","17","0.043","1.11","0.119","-0.075","0.9","3","0","2B"
"Carlos Lee  LF","4","0","1","1","0","1","4",".245",".292",".399",".690","9","8","-0.087","1.50","0.070","-0.157","-0.4","3","0","2B"
"Jeff Keppinger  2B","4","0","1","0","0","0","4",".290",".355",".402",".757","16","10","-0.081","1.41","0.044","-0.126","-0.7","0","2",""
"Pedro Feliz  1B","3","0","1","0","0","0","3",".224",".247",".313",".560","9","6","-0.046","1.22","0.026","-0.072","-0.3","8","1",""
"Geoff Blum  PH-1B","1","0","0","0","0","0","1",".267",".331",".329",".660","2","2","-0.022","0.86","0.000","-0.022","-0.2","0","0",""
"Chris Johnson  3B","4","0","2","0","0","2","4",".355",".383",".559",".942","14","11","0.029","0.99","0.079","-0.049","0.4","1","1","2B"
"Humberto Quintero  C","3","0","0","0","0","0","3",".215",".251",".306",".558","5","5","-0.090","1.23","0.000","-0.090","-0.8","3","0",""
"Jason Castro  PH-C","1","0","0","0","0","1","1",".202",".292",".298",".590","5","3","-0.032","1.16","0.000","-0.032","-0.4","1","0",""
"Brett Myers  P","2","0","1","0","0","0","2",".159",".196",".159",".355","5","4","-0.008","1.46","0.041","-0.049","-0.1","1","0",""
"Brett Wallace  PH","1","0","0","0","0","0","1",".278",".409",".333",".742","5","4","-0.014","0.58","0.000","-0.014","-0.2","","",""
"Nelson Figueroa  P","0","0","0","0","0","0","0",".500",".500",".750","1.250","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".261",".289",".530",".820","3","3","-0.021","0.73","0.000","-0.021","-0.3","","",""
"Tim Byrdak  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
