"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","2","3","0","0","0","4",".252",".328",".324",".652","9","6","0.270","1.71","0.286","-0.015","1.7","3","0","2·SB"
"Angel Sanchez  SS","3","0","1","0","0","1","4",".276",".306",".344",".649","20","13","-0.015","1.99","0.065","-0.080","0.1","3","2","SH"
"Hunter Pence  RF","3","0","0","1","0","2","4",".283",".325",".469",".794","12","8","-0.288","2.11","0.000","-0.288","-1.7","1","0","SF"
"Carlos Lee  LF","4","0","2","2","0","0","4",".247",".293",".406",".699","11","7","0.346","2.27","0.442","-0.096","0.9","0","0","2B"
"Jason Bourgeois  PR","0","0","0","0","0","0","0",".233",".324",".317",".640","","","0.000","0.00","0.000","0.000","0.0","","",""
"Tim Byrdak  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Johnson  3B","4","0","0","0","0","2","4",".330",".356",".502",".858","13","9","-0.111","1.04","0.000","-0.111","-0.9","0","1",""
"Brett Wallace  1B","4","0","0","0","0","1","4",".190",".271",".222",".494","17","11","-0.100","1.00","0.000","-0.100","-0.9","6","2",""
"Humberto Quintero  C","4","0","2","0","0","1","4",".224",".260",".307",".568","12","9","0.034","0.70","0.061","-0.027","0.1","10","1",""
"Anderson Hernandez  2B","4","0","1","0","0","2","4",".238",".274",".288",".561","18","12","-0.077","0.94","0.019","-0.096","-0.4","1","3","SB"
"Brett Myers  P","2","0","0","0","0","1","2",".180",".212",".180",".392","6","6","-0.055","1.01","0.000","-0.055","-0.5","1","0",""
"Jason Michaels  PH-LF","2","1","1","0","0","1","2",".254",".294",".485",".779","12","6","0.060","1.57","0.087","-0.027","0.1","2","0",""
