"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","1","2","1","0","5",".266",".347",".330",".678","16","9","0.209","0.84","0.239","-0.030","1.8","3","0","2B"
"Jeff Keppinger  2B","4","0","1","0","1","1","5",".291",".340",".386",".726","21","12","-0.104","0.73","0.005","-0.109","-0.9","1","1","GDP"
"Lance Berkman  1B","4","1","1","0","0","1","4",".238",".340",".392",".732","20","13","0.033","0.62","0.070","-0.037","-0.1","4","3","2B"
"Cory Sullivan  PH","1","0","0","0","0","0","1",".193",".270",".246",".515","5","2","0.000","0.01","0.000","0.000","-0.3","","",""
"Carlos Lee  LF","4","1","1","1","0","0","4",".226",".263",".395",".658","13","8","0.048","0.76","0.086","-0.037","0.2","3","0",""
"Geoff Blum  PH","1","0","0","0","0","0","1",".234",".287",".290",".577","1","1","0.000","0.00","0.000","0.000","-0.2","","",""
"Hunter Pence  RF","3","2","2","0","1","0","4",".265",".315",".436",".751","18","8","0.172","0.76","0.175","-0.003","1.4","5","0","2B"
"Pedro Feliz  3B","4","1","2","2","0","1","4",".232",".254",".313",".567","22","15","0.204","0.98","0.220","-0.017","1.6","0","1","2B"
"Jason Michaels  DH","4","2","2","2","0","0","4",".203",".227",".359",".587","21","13","0.023","0.91","0.067","-0.044","1.1","","","HR"
"Humberto Quintero  C","3","0","1","0","0","0","4",".267",".294",".389",".683","8","7","-0.052","0.82","0.004","-0.056","-0.5","5","1","SH"
"Tommy Manzella  SS","4","0","0","0","0","1","4",".216",".267",".263",".531","16","10","-0.118","0.77","0.000","-0.118","-1.5","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felipe Paulino  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tim Byrdak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Daigle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jeff Fulchino  P","","","","","","","","","","","","","","","","","","","0","0",""
