"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","1","1","1","1","0","4",".263",".339",".348",".686","19","10","0.086","1.50","0.131","-0.045","1.0","1","0","3B"
"Jeff Keppinger  2B","4","0","2","1","0","0","4",".287",".350",".390",".740","13","10","-0.059","1.46","0.053","-0.112","-0.4","2","2",""
"Hunter Pence  RF","4","0","0","0","0","0","4",".285",".328",".475",".803","15","11","-0.151","1.36","0.000","-0.151","-1.2","2","0","GDP"
"Carlos Lee  LF","4","0","0","0","0","1","4",".242",".284",".408",".691","15","12","-0.104","1.07","0.000","-0.104","-0.9","2","0",""
"Geoff Blum  3B","3","0","0","0","1","2","4",".247",".307",".323",".630","21","11","-0.034","0.78","0.026","-0.061","-0.1","0","5",""
"Brett Wallace  1B","4","1","1","1","0","1","4",".212",".293",".308",".601","18","12","0.055","1.07","0.131","-0.076","0.4","8","0","HR"
"Angel Sanchez  SS","4","1","2","0","0","1","4",".278",".307",".359",".666","16","11","0.091","1.00","0.131","-0.040","0.2","0","2","2B"
"Jason Castro  C","2","0","1","0","0","0","2",".212",".293",".297",".590","6","4","0.067","1.48","0.085","-0.017","0.5","10","0",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".247",".304",".455",".758","3","3","-0.050","2.15","0.000","-0.050","-0.3","","",""
"Humberto Quintero  C","0","0","0","0","0","0","0",".236",".268",".314",".582","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Wandy Rodriguez  P","1","0","0","0","0","1","2",".193",".203",".211",".414","5","4","-0.015","1.69","0.000","-0.015","-0.2","0","2","SH"
"Brian Bogusevic  PH","1","0","0","0","0","1","1",".125",".125",".250",".375","6","3","-0.073","2.70","0.000","-0.073","-0.3","","",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tim Byrdak  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Fulchino  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
