"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  CF-2B","4","2","1","2","2","0","6",".244",".358",".356",".714","26","11","0.087","0.55","0.113","-0.026","0.8","2","1","2B,GDP"
"Angel Sanchez  SS","6","1","4","6","0","2","6",".293",".330",".391",".721","25","18","0.189","0.55","0.204","-0.015","4.2","0","2","3B,2B"
"Hunter Pence  RF","5","0","1","2","0","1","6",".276",".320",".443",".763","20","14","-0.027","0.17","0.004","-0.030","0.3","3","0","SF"
"Carlos Lee  LF","5","3","3","0","1","0","6",".246",".294",".402",".695","19","10","0.042","0.29","0.054","-0.012","0.1","3","0","2B"
"Jeff Keppinger  2B","3","2","1","0","1","0","4",".293",".356",".409",".765","21","12","0.053","0.54","0.067","-0.014","0.9","1","3",""
"Jason Michaels  PH-CF","2","1","1","0","0","0","2",".265",".294",".540",".834","9","6","0.000","0.00","0.000","0.000","0.4","0","0",""
"Pedro Feliz  1B","6","2","3","2","0","0","6",".224",".247",".314",".561","15","10","0.177","0.50","0.182","-0.006","4.0","8","0",""
"Chris Johnson  3B","3","2","2","3","0","1","4",".350",".376",".543",".919","10","8","0.002","0.63","0.033","-0.031","1.3","0","2","2B,SF"
"Geoff Blum  PH-3B","2","1","2","1","0","0","2",".252",".320",".317",".637","3","2","0.000","0.00","0.000","0.000","1.1","1","1",""
"Jason Castro  C","5","3","2","0","1","0","6",".198",".289",".279",".568","28","18","-0.004","0.31","0.028","-0.032","1.2","9","1",""
"Bud Norris  P","2","1","1","0","0","0","3",".154",".154",".192",".346","8","5","-0.004","0.52","0.018","-0.022","-0.5","0","0","SH"
"Brett Wallace  PH","1","0","1","1","0","0","1",".300",".417",".300",".717","2","1","0.001","0.01","0.001","0.000","0.6","","",""
"Tim Byrdak  P","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","0.000","0.00","0.000","0.000","-0.8","0","0",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Gustavo Chacin  P","0","0","0","0","0","0","0","1.000","1.000","4.000","5.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
