"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","2","0","0","2","5",".259",".331",".331",".663","25","18","0.090","1.35","0.165","-0.075","0.2","3","0",""
"Angel Sanchez  SS","5","1","2","1","0","0","5",".267",".296",".328",".624","16","11","-0.038","1.88","0.172","-0.210","0.1","1","1","GDP"
"Hunter Pence  RF","4","0","2","0","0","1","4",".289",".332",".476",".808","15","10","0.061","0.98","0.092","-0.031","0.6","4","0",""
"Carlos Lee  LF","4","0","0","0","0","0","4",".245",".288",".414",".702","8","7","-0.186","1.77","0.000","-0.186","-1.5","1","0",""
"Jeff Keppinger  2B","3","0","1","1","1","0","4",".284",".348",".392",".740","26","17","0.074","1.51","0.146","-0.072","0.9","2","1",""
"Chris Johnson  3B","4","0","1","0","0","1","4",".327",".354",".480",".833","15","10","-0.085","1.41","0.025","-0.110","-0.8","1","3",""
"Brett Wallace  1B","4","0","1","0","0","3","4",".209",".306",".244",".550","14","12","-0.107","1.34","0.021","-0.128","-0.8","5","1",""
"Humberto Quintero  C","3","0","0","0","0","0","3",".225",".259",".303",".562","13","9","-0.095","1.18","0.000","-0.095","-0.7","6","0",""
"Geoff Blum  PH","1","0","0","0","0","0","1",".260",".318",".339",".657","2","1","-0.074","2.89","0.000","-0.074","-0.2","","",""
"Brett Myers  P","2","1","1","0","0","1","2",".185",".214",".204",".418","7","7","0.037","0.80","0.055","-0.019","0.3","0","0","2B"
"Brian Bogusevic  PH","1","1","1","0","0","0","1",".500",".500","1.000","1.500","2","2","0.116","1.73","0.116","0.000","0.6","","","2B"
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Tim Byrdak  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".250",".306",".465",".771","3","3","-0.054","2.14","0.000","-0.054","-0.2","","",""
