"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","2","4",".264",".340",".346",".686","18","13","-0.080","0.81","0.000","-0.080","-0.7","1","0",""
"Jeff Keppinger  2B","4","0","1","0","0","1","4",".275",".330",".359",".689","19","11","-0.031","0.81","0.030","-0.061","-0.3","3","2",""
"Lance Berkman  1B","4","0","0","0","0","1","4",".240",".352",".395",".746","14","10","-0.059","0.77","0.000","-0.059","-0.5","7","1",""
"Carlos Lee  LF","3","0","2","0","0","0","3",".238",".286",".389",".675","9","7","0.019","1.05","0.059","-0.040","0.2","1","1",""
"Hunter Pence  RF","3","0","0","0","0","0","3",".257",".304",".419",".723","7","4","-0.146","1.41","0.000","-0.146","-1.1","0","0","GDP"
"Chris Johnson  3B","3","0","0","0","0","1","3",".328",".350",".431",".781","9","6","-0.075","1.03","0.000","-0.075","-0.4","1","2",""
"Jason Castro  C","3","0","0","0","0","2","3",".207",".324",".345",".668","14","9","-0.070","0.96","0.000","-0.070","-0.4","8","2",""
"Angel Sanchez  SS","3","0","1","0","0","1","3",".167",".167",".167",".333","12","7","-0.025","0.99","0.024","-0.049","-0.2","2","2",""
"Roy Oswalt  P","2","0","0","0","0","1","2",".130",".167",".130",".297","14","8","-0.034","0.70","0.000","-0.034","-0.2","1","2",""
"Pedro Feliz  PH","1","0","0","0","0","0","1",".228",".254",".315",".569","2","2","-0.047","1.76","0.000","-0.047","-0.2","","",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Tim Byrdak  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
