"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","2","1","1","0","5",".259",".338",".332",".670","23","11","0.018","0.45","0.056","-0.038","1.6","1","0","2·2B"
"Jeff Keppinger  2B","3","1","1","0","2","1","5",".285",".336",".375",".711","27","15","0.009","0.39","0.030","-0.022","-0.8","4","6","GDP"
"Lance Berkman  1B","4","0","2","2","1","0","5",".244",".347",".392",".739","17","8","0.012","0.37","0.043","-0.031","1.7","11","0","2B,SB"
"Carlos Lee  LF","4","1","1","0","1","0","5",".228",".268",".382",".650","25","16","0.021","0.29","0.037","-0.016","-0.7","1","0","2B"
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hunter Pence  RF","5","1","1","3","0","1","5",".268",".314",".442",".756","20","15","0.215","0.53","0.238","-0.023","0.8","2","0","HR"
"Geoff Blum  SS","3","0","1","0","1","1","4",".221",".275",".270",".545","15","8","0.003","0.21","0.014","-0.011","-0.2","2","3",""
"Oswaldo Navarro  PR-SS","1","0","0","0","0","0","1",".000",".000",".000",".000","2","1","-0.004","0.16","0.000","-0.004","-0.3","1","1",""
"Pedro Feliz  3B","4","0","0","0","0","0","4",".216",".241",".290",".531","14","10","-0.025","0.24","0.000","-0.025","-1.0","0","4",""
"Jason Castro  C","3","2","2","1","1","1","4",".300",".417",".600","1.017","19","9","0.073","0.22","0.075","-0.002","1.8","5","0","HR"
"Wandy Rodriguez  P","3","1","1","0","0","2","3",".269",".259",".269",".528","11","9","0.007","0.17","0.012","-0.005","-0.0","0","0",""
"Chris Sampson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tim Byrdak  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","0","0","0","0","0","0","1",".230",".260",".405",".665","3","2","0.004","0.44","0.004","0.000","0.4","","","HBP"
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Bourgeois  LF","0","0","0","0","0","0","0",".333",".500",".333",".833","","","0.000","0.00","0.000","0.000","0.0","0","0",""
