"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","2","0","0","1","4",".318",".318",".364",".682","14","9","0.023","1.55","0.108","-0.085","0.3","5","1",""
"Jeff Keppinger  SS","4","0","1","0","0","1","4",".368",".455",".526",".981","17","13","0.082","1.67","0.152","-0.070","0.7","0","0",""
"Cory Sullivan  RF","4","0","0","0","0","0","4",".111",".111",".333",".444","11","9","-0.246","1.90","0.000","-0.246","-1.6","2","0","GDP"
"Carlos Lee  LF","4","0","0","0","0","2","4",".130",".167",".130",".297","17","11","-0.195","1.88","0.000","-0.195","-0.9","1","0",""
"Geoff Blum  1B","4","0","1","0","0","0","4",".176",".222",".235",".458","14","11","-0.021","1.48","0.078","-0.098","-0.1","8","0",""
"Pedro Feliz  3B","4","0","2","0","0","1","4",".292",".292",".375",".667","12","8","0.043","1.62","0.141","-0.099","0.3","1","2","CS"
"Kazuo Matsui  2B","2","0","0","0","0","1","3",".200",".200",".200",".400","9","6","-0.049","2.00","0.002","-0.051","-0.5","0","3","SH"
"J.R. Towles  C","3","0","0","0","0","1","3",".067",".067",".133",".200","7","7","-0.208","1.64","0.000","-0.208","-1.1","10","0",""
"Roy Oswalt  P","1","0","0","0","0","0","1",".000",".000",".000",".000","4","3","-0.018","0.72","0.000","-0.018","-0.2","0","0",""
"Chris Johnson  PH","1","1","1","0","0","0","1",".300",".300",".300",".600","3","3","0.059","1.36","0.059","0.000","0.4","","",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","0","0","0","0","1","1",".286",".286",".714","1.000","3","3","-0.131","4.52","0.000","-0.131","-0.6","","",""
"Tim Byrdak  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
