"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","1","2","0","1","0","6",".254",".328",".328",".656","29","17","0.040","0.29","0.046","-0.006","0.2","3","0",""
"Angel Sanchez  SS","6","1","3","0","0","0","6",".268",".302",".366",".668","21","16","0.035","0.43","0.060","-0.026","0.5","1","3","2B"
"Lance Berkman  1B","4","1","1","0","2","1","6",".250",".372",".448",".820","30","16","0.054","0.46","0.083","-0.028","-0.5","12","2","CS,GDP"
"Hunter Pence  RF","6","1","1","2","0","2","6",".265",".318",".431",".748","18","10","0.080","0.46","0.094","-0.015","0.1","3","0",""
"Carlos Lee  LF","5","1","2","2","0","0","5",".238",".283",".390",".673","16","11","0.098","0.34","0.106","-0.007","1.3","1","0","2B"
"Tim Byrdak  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Gary Majewski  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jeff Keppinger  2B","2","3","1","0","3","0","5",".281",".336",".390",".726","20","8","0.051","0.26","0.053","-0.002","1.4","2","5",""
"Chris Johnson  3B","5","2","3","3","0","0","5",".301",".323",".452",".775","17","10","0.073","0.37","0.097","-0.024","2.7","0","2","HR,3B,GDP"
"Jason Castro  C","5","1","2","3","0","0","5",".190",".277",".310",".587","16","12","0.031","0.15","0.037","-0.007","1.0","3","0","HR"
"Wandy Rodriguez  P","3","0","2","0","0","0","3",".286",".297",".314",".612","11","8","0.008","0.14","0.010","-0.002","0.2","0","0","2B"
"Pedro Feliz  PH","1","0","0","0","0","1","1",".215",".239",".295",".534","3","3","-0.002","0.08","0.000","-0.002","-0.2","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jason Michaels  LF","1","0","0","0","0","0","1",".235",".265",".449",".714","4","3","0.000","0.01","0.000","0.000","-0.2","0","0",""
