"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","1","0","1","1","5",".262",".338",".341",".679","19","11","0.006","0.72","0.077","-0.071","1.0","5","0","SB"
"Jeff Keppinger  2B","5","1","1","1","0","1","5",".283",".337",".377",".714","18","11","0.048","0.55","0.106","-0.058","-0.2","0","2","HR"
"Lance Berkman  1B","2","2","1","1","2","0","4",".245",".360",".437",".797","19","7","0.168","0.51","0.181","-0.013","1.2","6","0","HR,IW"
"Carlos Lee  LF","3","1","1","2","1","0","4",".236",".284",".399",".683","13","8","0.166","0.57","0.190","-0.025","1.5","2","0","HR"
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hunter Pence  RF","2","1","1","1","2","0","4",".259",".308",".427",".735","15","6","0.100","0.63","0.120","-0.019","1.2","2","0","HR"
"Chris Johnson  3B","4","0","0","0","0","1","4",".314",".333",".429",".762","10","8","-0.055","0.52","0.000","-0.055","-1.2","0","0",""
"Humberto Quintero  C","4","0","1","0","0","2","4",".232",".270",".335",".605","16","11","-0.045","0.52","0.004","-0.049","-0.1","7","0",""
"Angel Sanchez  SS","3","0","1","0","1","0","4",".118",".167",".118",".284","10","6","-0.005","0.38","0.017","-0.022","-0.3","5","3",""
"Brian Moehler  P","1","0","0","0","0","1","1",".100",".100",".100",".200","4","3","-0.020","0.72","0.000","-0.020","-0.2","0","0",""
"Gustavo Chacin  P","0","0","0","0","0","0","0","1.000","1.000","4.000","5.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Pedro Feliz  PH","1","0","0","0","0","0","1",".223",".248",".308",".556","6","3","-0.013","0.52","0.000","-0.013","-0.1","","",""
"Casey Daigle  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Bourgeois  PH","1","0","0","0","0","0","1",".278",".435",".333",".768","3","2","-0.013","0.47","0.000","-0.013","-0.2","","",""
"Tim Byrdak  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  LF","1","0","0","0","0","1","1",".245",".276",".468",".744","5","3","-0.003","0.12","0.000","-0.003","-0.3","0","0",""
