"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jeff Keppinger  2B","4","1","2","0","0","0","4",".278",".334",".361",".695","12","7","0.033","1.27","0.100","-0.068","-0.0","1","2",""
"Lance Berkman  1B","3","1","2","2","1","1","4",".243",".356",".414",".770","18","11","0.492","1.61","0.527","-0.036","2.5","11","2","HR,3B"
"Hunter Pence  RF","4","0","0","0","0","1","4",".254",".300",".413",".713","11","9","-0.170","1.30","0.000","-0.170","-1.1","2","0",""
"Carlos Lee  LF","4","0","0","0","0","1","4",".232",".279",".379",".658","14","10","-0.191","1.35","0.000","-0.191","-1.0","4","0",""
"Jason Michaels  CF","4","0","1","0","0","0","4",".247",".271",".473",".744","15","8","0.001","1.62","0.123","-0.122","-0.1","1","0","2B"
"Pedro Feliz  3B","4","0","0","0","0","0","4",".224",".249",".309",".558","12","8","-0.103","1.43","0.000","-0.103","-0.6","0","4",""
"Humberto Quintero  C","4","0","0","0","0","1","4",".232",".270",".338",".608","12","10","-0.199","1.56","0.000","-0.199","-1.0","3","0",""
"Oswaldo Navarro  SS","1","0","0","0","1","0","2",".059",".238",".059",".297","12","6","0.016","0.88","0.036","-0.021","0.0","0","3",""
"Jason Bourgeois  PH","0","0","0","0","1","0","1",".294",".455",".353",".807","6","2","0.024","2.71","0.024","0.000","0.1","","",""
"Angel Sanchez  SS","1","0","0","0","0","0","1",".100",".100",".100",".200","5","5","-0.030","1.23","0.000","-0.030","-0.1","1","1",""
"Brett Myers  P","1","0","0","0","0","0","2",".094",".121",".094",".215","8","5","-0.040","1.16","0.000","-0.040","-0.3","2","0","SH"
"Chris Johnson  PH","1","0","0","0","0","0","1",".355",".375",".484",".859","3","3","-0.095","3.58","0.000","-0.095","-0.5","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tim Byrdak  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
