"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","1","4",".312",".396",".398",".794","16","12","-0.094","0.94","0.000","-0.094","-0.7","3","0",""
"Kazuo Matsui  2B","3","1","0","0","1","0","4",".196",".260",".196",".456","12","8","0.026","1.05","0.074","-0.048","-0.0","2","1",""
"Carlos Lee  LF","4","1","1","2","0","0","4",".200",".245",".280",".525","16","11","0.240","1.34","0.294","-0.054","1.2","0","0","HR"
"Lance Berkman  1B","2","0","1","0","1","1","3",".213",".327",".404",".732","10","6","0.079","1.09","0.098","-0.019","0.6","7","4",""
"Hunter Pence  RF","3","0","1","0","0","0","3",".219",".242",".302",".545","17","10","-0.146","1.53","0.015","-0.160","-1.0","2","0","GDP"
"Pedro Feliz  3B","3","1","0","0","0","0","3",".232",".242",".326",".569","9","7","-0.039","1.04","0.021","-0.059","-0.4","0","0",""
"Tommy Manzella  SS","3","1","1","2","0","1","3",".224",".268",".299",".566","13","8","0.151","1.18","0.221","-0.070","1.4","3","4","HR"
"Kevin Cash  C","2","0","0","0","0","2","2",".000",".000",".000",".000","10","7","-0.030","0.61","0.000","-0.030","-0.2","6","0",""
"Cory Sullivan  PH","1","0","0","0","0","0","1",".148",".207",".222",".429","7","5","-0.045","1.80","0.000","-0.045","-0.2","","",""
"Humberto Quintero  C","0","0","0","0","0","0","0",".214",".250",".286",".536","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Myers  P","2","0","0","0","0","0","2",".083",".083",".083",".167","8","5","-0.034","0.68","0.000","-0.034","-0.3","3","2",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Geoff Blum  PH","1","0","0","0","0","0","1",".313",".327",".396",".722","3","3","-0.034","1.37","0.000","-0.034","-0.2","","",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","1",""
