"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","1","2","1","0","0","5",".282",".365",".347",".713","20","11","0.176","2.42","0.267","-0.092","1.0","1","0","SB"
"Jeff Keppinger  2B","5","0","0","0","0","1","5",".300",".352",".399",".751","21","14","-0.360","1.76","0.000","-0.360","-2.3","1","5","GDP"
"Lance Berkman  1B","3","1","1","0","2","0","5",".255",".363",".418",".781","16","6","0.012","1.83","0.083","-0.071","0.2","8","1","IW"
"Carlos Lee  LF","5","1","1","4","0","0","5",".227",".264",".396",".659","16","11","0.294","2.58","0.450","-0.156","2.1","3","0","HR"
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hunter Pence  RF","5","0","1","0","0","0","5",".265",".303",".429",".732","15","9","-0.117","0.86","0.002","-0.119","-0.6","3","0",""
"Pedro Feliz  3B","5","0","1","0","0","0","5",".235",".258",".316",".575","10","8","-0.043","0.82","0.033","-0.076","-0.9","1","0",""
"Humberto Quintero  C","4","1","2","0","0","1","4",".252",".282",".353",".635","11","8","-0.038","1.41","0.073","-0.111","0.1","8","1","2B"
"Tommy Manzella  SS","4","2","2","0","0","0","4",".206",".260",".252",".512","12","8","0.093","1.68","0.158","-0.065","0.5","3","3",""
"Felipe Paulino  P","2","0","0","0","0","0","3",".304",".333",".348",".681","9","7","0.047","1.46","0.096","-0.049","0.5","0","0","SH"
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Cory Sullivan  PH-LF","0","0","0","0","0","0","1",".176",".263",".235",".498","1","1","-0.027","3.41","0.000","-0.027","-0.2","1","0","SH"
