"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","1","2","2","1","1","6",".267",".345",".351",".695","28","16","0.498","1.73","0.546","-0.047","1.8","2","1","3B,IW"
"Jeff Keppinger  2B","5","0","2","3","0","0","6",".275",".331",".361",".692","17","11","0.146","1.33","0.198","-0.053","2.0","5","2","SH"
"Hunter Pence  RF","5","0","1","0","1","1","6",".259",".307",".423",".730","19","12","-0.108","0.88","0.018","-0.127","-0.9","3","0",""
"Lance Berkman  1B","4","0","0","0","1","2","5",".245",".357",".402",".759","23","14","-0.049","1.17","0.009","-0.058","-0.7","8","0","IW"
"Jason Michaels  LF","5","1","2","1","0","0","5",".239",".264",".466",".730","24","15","0.000","1.29","0.127","-0.127","0.5","4","0","HR"
"Geoff Blum  SS","3","1","0","0","1","1","4",".241",".311",".307",".618","14","7","0.004","0.51","0.033","-0.029","-0.1","0","3",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Sampson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Bourgeois  PH","1","0","0","0","0","0","1",".294",".429",".353",".782","2","1","-0.055","2.24","0.000","-0.055","-0.2","","",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Johnson  3B","4","1","2","0","1","0","5",".345",".368",".455",".823","20","11","-0.008","1.10","0.077","-0.085","0.7","1","0","2B"
"Humberto Quintero  C","2","0","0","0","3","0","5",".238",".277",".347",".624","22","8","0.011","1.19","0.044","-0.033","0.3","5","1","IW"
"Jason Castro  PR-C","0","1","0","0","0","0","0",".231",".355",".385",".739","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Brian Moehler  P","3","0","0","0","0","1","3",".111",".111",".111",".222","12","9","-0.130","1.28","0.000","-0.130","-1.9","0","0",""
"Gustavo Chacin  P","0","0","0","0","0","0","0","1.000","1.000","4.000","5.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Oswaldo Navarro  SS","1","1","0","0","1","0","2",".063",".211",".063",".273","12","6","0.025","1.58","0.048","-0.023","0.1","0","1",""
