"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","1","4",".276",".359",".341",".700","10","7","-0.086","0.83","0.000","-0.086","-1.1","3","0",""
"Jeff Keppinger  2B","4","0","0","0","0","1","4",".295",".345",".391",".737","13","9","-0.082","0.75","0.000","-0.082","-0.9","1","4",""
"Lance Berkman  1B","4","0","0","0","0","3","4",".249",".355",".408",".764","16","11","-0.053","0.50","0.000","-0.053","-0.6","6","0",""
"Carlos Lee  LF","3","1","0","0","1","0","4",".224",".263",".390",".654","15","8","-0.024","0.68","0.028","-0.052","-0.5","3","0",""
"Hunter Pence  RF","2","2","0","0","2","1","4",".262",".306",".425",".732","17","7","0.044","0.69","0.064","-0.020","0.3","2","0",""
"Pedro Feliz  3B","4","1","0","0","0","2","4",".230",".254",".310",".564","10","9","0.000","0.96","0.063","-0.064","-0.1","0","1",""
"Humberto Quintero  C","4","1","3","2","0","1","4",".268",".297",".398",".695","14","9","0.252","1.40","0.271","-0.019","2.3","11","0","HR,2B"
"Tommy Manzella  SS","2","0","1","3","0","1","4",".210",".266",".255",".521","18","12","0.201","1.49","0.217","-0.016","1.8","1","1","HBP,SF"
"Roy Oswalt  P","2","0","0","0","0","1","3",".158",".200",".158",".358","8","7","-0.074","1.14","0.000","-0.074","-1.1","0","0","SH"
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Gustavo Chacin  P","0","0","0","0","0","0","0","1.000","1.000","4.000","5.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Casey Daigle  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cory Sullivan  PH","1","0","0","0","0","0","1",".173",".259",".231",".489","2","1","-0.011","0.41","0.000","-0.011","-0.1","","",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
