"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","6","2","4","2","0","1","6",".265",".340",".345",".685","27","17","0.173","1.05","0.209","-0.036","2.2","4","0","HR,SB,CS"
"Jeff Keppinger  2B","4","1","1","0","2","1","6",".275",".334",".362",".697","19","10","0.019","1.09","0.077","-0.057","0.1","0","1",""
"Hunter Pence  RF","5","2","3","2","0","0","5",".270",".316",".442",".759","17","13","0.273","1.67","0.340","-0.067","2.5","2","0","2B"
"Carlos Lee  LF","4","0","2","2","1","0","5",".238",".285",".395",".680","11","5","0.035","1.41","0.134","-0.099","1.6","1","0","2B"
"Chris Johnson  3B","4","1","0","0","1","1","5",".277",".292",".362",".653","21","13","0.004","1.17","0.085","-0.082","-0.6","0","0",""
"Lance Berkman  1B","0","0","0","0","0","0","0",".240",".350",".396",".747","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Pedro Feliz  1B-3B","5","2","3","1","0","0","5",".225",".251",".301",".552","13","9","0.186","1.35","0.288","-0.102","0.7","5","0","2B,GDP"
"Jason Castro  C","4","1","0","0","1","3","5",".250",".348",".400",".748","32","17","-0.041","1.12","0.069","-0.110","-0.7","11","2",""
"Oswaldo Navarro  SS","1","0","0","0","1","1","2",".083",".154",".083",".237","14","8","-0.006","0.93","0.025","-0.031","-0.0","2","1",""
"Geoff Blum  PH-SS","3","0","0","0","0","0","3",".237",".296",".298",".593","11","7","-0.052","1.30","0.000","-0.052","-0.6","2","1",""
"Bud Norris  P","2","0","0","0","0","1","2",".063",".063",".063",".125","7","4","-0.052","1.00","0.000","-0.052","-0.5","0","1",""
"Jason Michaels  PH","1","0","0","0","0","1","1",".229",".256",".434",".690","4","3","-0.079","1.97","0.000","-0.079","-0.8","","",""
"Gustavo Chacin  P","0","0","0","0","0","0","0","1.000","1.000","4.000","5.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Bourgeois  PH","1","0","1","1","0","0","1",".333",".444",".400",".844","2","2","0.116","1.62","0.116","0.000","0.9","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tim Byrdak  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wandy Rodriguez  PH","1","0","0","0","0","0","1",".259",".250",".259",".509","5","3","-0.001","0.04","0.000","-0.001","-0.2","","",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
