"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","1","0","0","2","4",".250",".250",".250",".500","17","12","-0.010","0.57","0.030","-0.040","-0.4","3","0",""
"Kazuo Matsui  2B","4","0","2","0","0","1","4",".500",".500",".500","1.000","16","8","0.016","0.77","0.055","-0.039","0.3","2","4",""
"Hunter Pence  RF","4","0","0","0","0","2","4",".000",".000",".000",".000","15","13","-0.074","0.99","0.000","-0.074","-1.0","3","0",""
"Carlos Lee  LF","4","1","2","0","0","0","4",".500",".500",".500","1.000","9","6","-0.067","0.93","0.022","-0.089","-0.3","0","0",""
"Geoff Blum  1B","4","1","1","0","0","0","4",".250",".250",".500",".750","20","12","-0.027","0.61","0.026","-0.053","0.5","12","1","2B"
"Pedro Feliz  3B","4","0","1","1","0","1","4",".250",".250",".250",".500","15","11","-0.046","0.67","0.012","-0.057","-0.3","0","0",""
"J.R. Towles  C","4","0","1","1","0","1","4",".250",".250",".500",".750","19","13","-0.013","0.53","0.028","-0.042","0.3","5","1","2B"
"Tommy Manzella  SS","4","0","1","0","0","1","4",".250",".250",".250",".500","13","11","-0.050","0.69","0.014","-0.064","-0.3","2","6",""
"Roy Oswalt  P","1","0","0","0","0","0","1",".000",".000",".000",".000","2","2","-0.015","0.61","0.000","-0.015","-0.2","0","2",""
"Cory Sullivan  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","5","3","-0.026","1.02","0.000","-0.026","-0.2","","",""
"Chris Sampson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tim Byrdak  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Keppinger  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","4","3","-0.014","0.61","0.000","-0.014","-0.3","","",""
"Sammy Gervacio  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","3","3","-0.015","0.53","0.000","-0.015","-0.3","","",""
