"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","1","1","0","0","2","5",".254",".329",".333",".662","21","14","-0.015","1.54","0.127","-0.143","-0.1","1","0","2·SB,CS"
"Jeff Keppinger  2B","4","0","0","0","1","0","5",".287",".351",".397",".747","24","13","-0.063","1.15","0.047","-0.111","-0.3","0","2",""
"Hunter Pence  RF","4","1","2","1","0","1","4",".276",".322",".439",".760","12","8","0.178","1.70","0.207","-0.029","0.8","4","0",""
"Carlos Lee  LF","4","0","1","0","0","0","4",".248",".295",".401",".696","14","10","0.277","2.55","0.374","-0.097","0.3","4","0","SB"
"Chris Johnson  3B","2","0","0","1","1","1","4",".361",".388",".548",".936","18","11","-0.070","2.25","0.054","-0.124","-0.9","1","3","SF"
"Brett Wallace  1B","3","0","0","0","0","1","3",".300",".400",".367",".767","9","7","-0.132","1.75","0.000","-0.132","-0.9","9","1",""
"Pedro Feliz  PH-1B","1","0","0","0","0","0","1",".222",".244",".310",".554","3","3","-0.069","2.89","0.000","-0.069","-0.3","0","0",""
"Angel Sanchez  SS","4","0","0","0","0","0","4",".276",".317",".362",".679","11","9","-0.217","2.02","0.000","-0.217","-1.0","0","3",""
"Jason Castro  C","2","0","0","0","0","0","2",".187",".269",".271",".540","2","2","-0.042","0.87","0.000","-0.042","-0.3","9","0",""
"Jason Bourgeois  PH","1","0","0","0","0","0","1",".218",".317",".309",".627","6","4","-0.062","2.46","0.000","-0.062","-0.2","","",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Geoff Blum  PH","1","0","0","0","0","0","1",".267",".329",".327",".656","3","3","0.004","0.08","0.004","0.000","0.4","","",""
"Wandy Rodriguez  P","2","0","0","0","0","1","2",".222",".234",".244",".478","12","8","-0.028","0.56","0.000","-0.028","-0.2","1","2",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","0","0","0","0","1","0","1",".254",".288",".517",".805","6","2","0.069","1.82","0.069","0.000","0.3","","",""
"Humberto Quintero  C","1","0","0","0","0","1","1",".214",".250",".305",".555","7","4","-0.004","0.14","0.000","-0.004","-0.3","1","0",""
