"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","3","1","0","2","0","6",".272",".359",".337",".696","21","9","0.060","1.47","0.093","-0.034","0.5","3","0","2B,IW"
"Jeff Keppinger  2B","5","1","3","0","0","0","6",".302",".351",".395",".747","19","12","-0.158","2.06","0.116","-0.274","0.4","1","0","SH"
"Lance Berkman  1B","5","1","3","5","1","1","6",".241",".365",".414",".778","19","11","0.912","2.26","0.929","-0.017","3.7","6","1","2B"
"Carlos Lee  LF","5","0","1","0","0","0","5",".206",".239",".330",".569","12","11","-0.040","0.83","0.044","-0.083","-0.5","0","0",""
"Hunter Pence  RF","3","2","2","1","2","0","5",".277",".310",".455",".765","26","11","0.191","0.79","0.210","-0.020","1.9","1","0","HR"
"Geoff Blum  SS","4","0","1","1","0","2","4",".253",".292",".308",".599","18","11","0.031","0.74","0.055","-0.024","0.7","2","2",""
"Tommy Manzella  SS","1","0","0","0","0","0","1",".205",".267",".258",".525","2","2","-0.038","1.55","0.000","-0.038","-0.8","0","0",""
"Pedro Feliz  3B","3","0","1","1","1","0","5",".215",".244",".294",".539","16","9","0.137","1.11","0.148","-0.012","0.2","0","3","SF,IW"
"Kevin Cash  C","4","0","2","0","0","1","5",".161",".212",".194",".406","13","9","-0.071","1.61","0.023","-0.094","-0.8","14","0","SH"
"Brett Myers  P","3","0","0","0","0","1","3",".043",".083",".043",".127","10","6","-0.088","1.15","0.000","-0.088","-1.5","0","0",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".205",".239",".364",".603","1","1","-0.010","0.37","0.000","-0.010","-0.2","","",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Cory Sullivan  PH","1","1","1","0","0","0","1",".196",".275",".261",".535","4","2","0.261","4.87","0.261","0.000","0.7","","","2B"
