"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","2","4",".262",".342",".325",".667","18","15","-0.067","0.68","0.000","-0.067","-0.7","3","0",""
"Jeff Keppinger  2B","4","1","1","0","0","0","4",".291",".339",".388",".726","10","8","0.009","0.46","0.040","-0.031","0.1","0","3","2B"
"Lance Berkman  1B","2","2","0","0","2","0","4",".235",".343",".388",".731","16","5","0.038","0.95","0.084","-0.046","0.2","11","1",""
"Carlos Lee  DH","3","0","1","1","1","0","4",".228",".266",".394",".660","13","7","0.095","1.23","0.148","-0.053","1.0","","",""
"Hunter Pence  RF","4","1","1","0","0","2","4",".265",".314",".433",".746","15","10","-0.034","1.08","0.047","-0.081","-0.5","4","0",""
"Pedro Feliz  3B","4","0","0","0","0","1","4",".228",".250",".307",".557","14","10","0.001","1.46","0.079","-0.077","-0.3","0","2",""
"Jason Michaels  LF","4","0","2","3","0","1","4",".221",".243",".382",".625","23","14","0.274","1.53","0.296","-0.022","2.2","0","0","2B"
"Tommy Manzella  SS","4","0","0","0","0","2","4",".211",".262",".257",".519","11","9","-0.145","1.00","0.000","-0.145","-1.7","2","4",""
"Humberto Quintero  C","3","0","0","0","0","2","3",".261",".288",".381",".668","9","7","-0.064","0.84","0.000","-0.064","-0.7","6","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roy Oswalt  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brandon Lyon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","1",""
