"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","2","1","0","1","1","5",".249",".325",".323",".648","28","20","0.081","1.11","0.129","-0.048","0.9","3","0","SB"
"Anderson Hernandez  SS","3","2","1","0","1","1","4",".230",".260",".284",".544","18","12","0.111","1.39","0.163","-0.051","0.6","1","6","2B"
"Jason Michaels  PH-LF","1","0","0","0","0","0","1",".261",".291",".541",".831","1","1","-0.036","0.74","0.000","-0.036","-0.7","0","0",""
"Hunter Pence  RF","5","2","2","1","0","1","5",".277",".322",".446",".768","13","9","0.043","1.77","0.176","-0.132","1.1","1","0","SB"
"Carlos Lee  LF","3","2","2","1","2","1","5",".241",".288",".396",".685","18","8","0.191","1.61","0.271","-0.080","1.5","2","0",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jeff Keppinger  2B","5","0","2","4","0","0","5",".293",".355",".409",".764","15","10","0.256","2.08","0.336","-0.081","2.0","4","5","2B,GDP"
"Brett Wallace  1B","3","0","1","1","1","1","5",".222",".364",".222",".586","26","13","0.062","1.65","0.135","-0.073","0.3","9","2","HBP,IW"
"Chris Johnson  3B","5","0","2","2","0","1","5",".343",".372",".533",".905","14","12","0.192","1.70","0.239","-0.047","2.1","1","1","2B"
"Humberto Quintero  C","5","0","0","0","0","0","5",".219",".255",".311",".567","17","14","-0.260","1.52","0.000","-0.260","-2.9","5","0","GDP"
"Brett Myers  P","2","0","0","0","0","1","2",".143",".182",".143",".325","10","6","-0.040","0.82","0.000","-0.040","-0.3","0","0",""
"Jason Bourgeois  PH","1","0","0","0","0","0","1",".244",".340",".341",".682","6","4","-0.099","2.32","0.000","-0.099","-0.5","","","GDP"
"Nelson Figueroa  P","0","0","0","0","0","0","0",".500",".500",".750","1.250","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Angel Sanchez  PH-SS","1","1","1","0","0","0","1",".267",".308",".337",".645","4","2","0.045","0.79","0.045","0.000","0.6","0","0",""
