"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","3","2","0","0","5",".263",".337",".344",".681","23","15","0.547","1.70","0.580","-0.034","2.0","2","0","3B"
"Jeff Keppinger  2B","3","0","0","0","2","1","5",".285",".349",".389",".738","20","11","-0.211","2.11","0.061","-0.272","-0.4","4","4",""
"Hunter Pence  RF","5","0","0","0","0","1","5",".287",".330",".479",".808","21","14","-0.297","2.34","0.000","-0.297","-1.7","4","0",""
"Carlos Lee  LF-1B","5","0","1","0","0","0","5",".243",".286",".411",".697","16","12","-0.103","1.11","0.028","-0.131","-0.6","2","1",""
"Chris Johnson  3B","4","0","0","0","1","2","5",".319",".351",".485",".836","26","15","-0.045","1.38","0.074","-0.119","-0.5","1","2",""
"Jason Castro  C","3","0","0","0","0","0","3",".209",".291",".294",".586","13","8","-0.069","0.92","0.000","-0.069","-0.5","9","1",""
"Humberto Quintero  PH-C","2","0","1","0","0","0","2",".236",".268",".314",".582","6","5","-0.047","1.87","0.029","-0.076","-0.2","4","0",""
"Angel Sanchez  SS","5","1","1","0","0","3","5",".273",".304",".351",".655","24","15","-0.132","1.54","0.038","-0.170","-0.6","0","0",""
"Brett Wallace  1B","3","0","2","0","0","0","3",".210",".295",".280",".575","10","6","0.168","1.40","0.192","-0.025","0.8","6","1","2B"
"Anderson Hernandez  PR","0","1","0","0","0","0","0",".227",".265",".268",".533","","","0.000","0.00","0.000","0.000","0.0","","",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Matt Downs  PH","1","0","0","0","0","0","1",".253",".330",".373",".703","5","3","-0.062","2.25","0.000","-0.062","-0.2","","",""
"Mark Melancon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Henry Villar  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"J.A. Happ  P","1","0","0","0","0","1","1",".000",".045",".000",".045","5","4","-0.017","0.71","0.000","-0.017","-0.2","0","0",""
"Brian Bogusevic  PH","1","0","0","0","0","0","1",".143",".143",".286",".429","1","1","-0.103","2.92","0.000","-0.103","-0.7","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tim Byrdak  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Fulchino  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Geoff Blum  PH","0","0","0","0","0","0","0",".251",".308",".328",".636","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jason Michaels  PH-LF","2","0","0","0","0","0","2",".248",".305",".458",".763","7","4","-0.131","2.48","0.000","-0.131","-0.6","0","0",""
