"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","2","0","1","0","5",".326",".414",".407",".821","27","16","-0.012","0.93","0.075","-0.087","0.3","5","0","2B,SB"
"Jeff Keppinger  2B","4","0","0","0","0","0","4",".273",".341",".364",".705","18","10","-0.155","1.44","0.000","-0.155","-1.7","1","2",""
"Brian Moehler  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".200",".200",".550",".750","9","6","0.000","0.00","0.000","0.000","-0.2","","",""
"Carlos Lee  LF","4","0","1","1","0","0","4",".194",".235",".247",".482","12","9","0.050","0.81","0.101","-0.051","0.3","2","0","2B"
"Lance Berkman  1B","3","0","1","0","1","1","4",".220",".333",".439",".772","23","13","0.019","0.55","0.037","-0.018","0.1","7","0","2B"
"Pedro Feliz  3B","4","0","1","0","0","0","4",".239",".250",".341",".591","13","11","-0.091","0.81","0.014","-0.104","-1.2","0","1","GDP"
"Cory Sullivan  RF","4","0","2","0","0","2","4",".160",".222",".240",".462","14","9","-0.026","0.72","0.022","-0.049","-0.1","1","0",""
"Tommy Manzella  SS","3","0","0","0","1","2","4",".213",".262",".246",".507","20","12","-0.039","0.81","0.026","-0.064","-0.5","1","1",""
"Humberto Quintero  C","4","0","1","0","0","1","4",".200",".220",".275",".495","12","8","0.035","0.64","0.069","-0.034","0.1","10","1",""
"Felipe Paulino  P","1","0","0","0","0","0","2",".429",".500",".571","1.071","8","5","0.016","1.31","0.032","-0.016","0.2","0","0","HBP"
"Tim Byrdak  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sammy Gervacio  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kazuo Matsui  PH-2B","2","0","0","0","0","0","2",".190",".244",".190",".435","7","4","-0.010","0.19","0.000","-0.010","-0.4","0","2",""
