"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","1","0","1","2","5",".280",".366",".350",".716","24","14","0.057","0.81","0.099","-0.042","0.3","1","0","SB"
"Jeff Keppinger  2B","4","1","1","1","0","0","4",".298",".347",".399",".745","18","11","0.031","0.95","0.128","-0.098","0.1","2","2","HR,GDP"
"Lance Berkman  1B","4","0","1","1","0","1","4",".260",".369",".440",".809","13","8","0.010","0.82","0.057","-0.048","0.1","8","2",""
"Carlos Lee  LF","4","0","1","0","0","1","4",".216",".257",".365",".622","25","17","-0.015","0.80","0.040","-0.055","-0.4","0","0",""
"Hunter Pence  RF","3","0","0","0","1","1","4",".271",".308",".448",".757","25","12","-0.033","0.89","0.034","-0.067","-0.5","5","1",""
"Pedro Feliz  3B","4","1","2","0","0","0","4",".229",".255",".318",".574","11","8","-0.003","0.95","0.054","-0.057","0.2","0","2",""
"Tommy Manzella  SS","4","1","0","0","0","2","4",".194",".253",".243",".496","11","8","-0.083","0.90","0.009","-0.093","-0.5","5","3",""
"Humberto Quintero  C","4","1","2","2","0","0","4",".234",".267",".333",".601","9","7","0.016","0.91","0.084","-0.068","2.0","4","2","HR,2B"
"Roy Oswalt  P","2","0","0","0","0","2","2",".176",".222",".176",".399","6","6","-0.059","1.18","0.000","-0.059","-0.4","1","1",""
"Cory Sullivan  PH","1","0","0","0","0","0","1",".180",".268",".240",".508","2","2","-0.016","0.66","0.000","-0.016","-0.2","","",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Gustavo Chacin  P","0","0","0","0","0","0","0","1.000","1.000","4.000","5.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Geoff Blum  PH","1","0","0","1","0","0","1",".242",".287",".295",".582","3","3","-0.041","1.31","0.000","-0.041","-0.1","","",""
