"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","2","4",".249",".323",".321",".644","20","12","-0.042","0.43","0.000","-0.042","-1.0","3","0",""
"Angel Sanchez  SS","4","0","1","0","0","0","4",".305",".349",".407",".756","13","9","-0.001","0.34","0.023","-0.025","-0.1","3","2","2B"
"Lance Berkman  1B","3","0","0","0","1","1","4",".239",".365",".426",".791","19","9","-0.008","0.28","0.013","-0.020","-0.6","9","1",""
"Hunter Pence  RF","4","0","1","0","0","1","4",".268",".318",".433",".751","19","13","-0.026","0.38","0.010","-0.036","-0.3","3","1",""
"Carlos Lee  LF","4","0","0","0","0","0","4",".233",".277",".381",".658","14","9","-0.041","0.41","0.000","-0.041","-1.0","1","0",""
"Jeff Keppinger  2B","3","0","0","0","0","0","3",".284",".340",".391",".732","13","8","-0.033","0.40","0.000","-0.033","-0.9","1","7","GDP"
"Chris Sampson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Johnson  3B","3","0","2","0","0","1","3",".318",".339",".477",".816","11","8","0.007","0.25","0.016","-0.009","0.5","0","3",""
"Jason Castro  C","3","0","0","0","0","0","3",".167",".257",".273",".529","12","9","-0.005","0.38","0.015","-0.020","0.1","5","0",""
"Roy Oswalt  P","1","0","0","0","0","1","1",".143",".172",".143",".315","3","3","-0.006","0.25","0.000","-0.006","-0.2","1","0",""
"Pedro Feliz  PH","1","0","0","0","0","0","1",".215",".239",".306",".545","1","1","-0.007","0.23","0.000","-0.007","-0.2","","",""
"Nelson Figueroa  P","0","0","0","0","0","0","0",".500",".500",".750","1.250","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Gustavo Chacin  P","0","0","0","0","0","0","0","1.000","1.000","4.000","5.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Bourgeois  PH-2B","1","0","0","0","0","0","1",".216",".326",".243",".569","5","3","-0.014","0.63","0.000","-0.014","-0.6","1","1",""
