"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","2","3","0","0","0","4",".281",".365",".352",".717","16","11","0.106","0.78","0.112","-0.006","0.9","6","0","2B,SB"
"Jeff Keppinger  2B","4","1","1","1","0","0","4",".299",".348",".386",".734","19","10","0.069","1.14","0.124","-0.055","0.1","2","1",""
"Lance Berkman  1B","4","0","3","2","0","0","4",".260",".372",".445",".817","14","9","0.166","0.78","0.186","-0.020","1.7","6","0","2B,SB"
"Carlos Lee  LF","2","0","1","0","2","1","4",".216",".257",".368",".625","20","8","0.038","0.56","0.050","-0.012","0.4","1","0","2B,IW"
"Cory Sullivan  RF","1","0","0","0","1","0","2",".184",".273",".245",".518","9","3","-0.038","1.03","0.008","-0.046","-0.4","2","0","GDP"
"Hunter Pence  PH-RF","1","0","0","0","1","0","2",".275",".310",".455",".765","6","1","0.019","0.87","0.035","-0.016","0.3","1","0",""
"Geoff Blum  SS","3","0","0","0","1","1","4",".245",".290",".298",".588","16","8","-0.046","0.99","0.025","-0.070","-0.9","1","1",""
"Pedro Feliz  3B","4","0","1","0","0","0","4",".223",".250",".314",".564","14","8","-0.096","1.24","0.021","-0.118","-1.0","0","3","3B"
"Humberto Quintero  C","4","0","0","0","0","2","4",".224",".259",".290",".549","18","14","-0.059","0.52","0.000","-0.059","-1.1","8","0",""
"Felipe Paulino  P","3","0","0","0","0","3","3",".333",".364",".381",".745","12","9","-0.052","0.69","0.000","-0.052","-0.5","0","2",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".191",".224",".340",".565","3","3","-0.011","0.40","0.000","-0.011","-0.3","","",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
