"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","1","1","0","0","0","3",".312",".404",".377",".781","10","5","-0.068","1.41","0.060","-0.128","-0.4","4","0","SB,CS"
"Jason Michaels  PH-CF","1","0","0","0","0","0","1",".222",".222",".611",".833","3","2","0.000","0.01","0.000","0.000","-0.2","0","0",""
"Jeff Keppinger  SS-2B","4","0","2","0","0","0","4",".275",".351",".362",".713","13","7","0.076","0.60","0.090","-0.015","0.8","1","4",""
"Pedro Feliz  3B","4","0","1","0","0","1","4",".250",".262",".363",".624","11","7","-0.102","0.85","0.000","-0.102","-0.8","1","0",""
"Lance Berkman  1B","2","0","0","1","1","0","3",".229",".325",".457",".782","10","4","0.030","1.01","0.040","-0.009","0.2","2","2",""
"Tommy Manzella  SS","0","0","0","0","1","0","1",".224",".262",".259",".521","5","1","0.001","0.02","0.001","0.000","0.6","1","1",""
"Carlos Lee  LF","3","0","0","0","1","0","4",".176",".222",".224",".446","14","8","-0.039","0.72","0.008","-0.047","-0.7","0","0",""
"Hunter Pence  RF","3","0","0","0","1","0","4",".224",".250",".318",".568","14","8","-0.074","0.74","0.000","-0.074","-0.5","5","0",""
"Kazuo Matsui  2B","3","0","1","0","0","0","3",".162",".225",".162",".387","15","10","-0.045","0.83","0.032","-0.077","-0.5","2","3","CS"
"Sammy Gervacio  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Moehler  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"J.R. Towles  PH","1","0","0","0","0","1","1",".209",".255",".349",".604","5","3","-0.001","0.02","0.000","-0.001","-0.8","","",""
"Humberto Quintero  C","4","0","0","0","0","1","4",".194",".216",".278",".494","11","8","-0.030","0.29","0.000","-0.030","-1.1","5","1",""
"Wandy Rodriguez  P","2","0","1","0","0","0","2",".400",".400",".400",".800","8","4","0.043","0.82","0.053","-0.010","0.3","1","0",""
"Chris Sampson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Geoff Blum  SS-1B","1","0","0","0","0","1","1",".318",".333",".409",".742","4","3","0.000","0.01","0.000","0.000","-0.2","2","0",""
