"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Michaels  CF","5","1","2","3","0","0","5",".333",".333",".833","1.167","12","9","0.112","0.64","0.158","-0.047","1.9","3","0","HR"
"Jeff Keppinger  2B","4","1","0","0","1","0","5",".400",".500",".600","1.100","20","9","-0.076","0.82","0.014","-0.090","-0.6","1","4",""
"Hunter Pence  RF","5","1","1","2","0","1","5",".095",".095",".238",".333","16","10","0.157","0.73","0.227","-0.070","1.2","3","0","HR"
"Carlos Lee  LF","4","1","1","0","0","1","4",".158",".200",".158",".358","18","11","-0.041","0.67","0.014","-0.055","-0.4","0","0",""
"Pedro Feliz  1B","4","0","2","0","0","0","4",".250",".250",".350",".600","8","7","-0.025","0.93","0.033","-0.059","-0.1","7","3",""
"Chris Johnson  3B","4","0","2","0","0","1","4",".222",".222",".222",".444","12","9","0.019","1.05","0.058","-0.038","0.3","0","0",""
"Tommy Manzella  SS","4","0","1","1","0","0","4",".286",".333",".286",".619","16","11","0.034","1.57","0.114","-0.080","0.2","2","1",""
"Humberto Quintero  C","3","0","0","0","0","0","3",".143",".143",".143",".286","10","6","-0.096","1.29","0.000","-0.096","-1.1","8","0",""
"Michael Bourn  PH","1","1","1","0","0","0","1",".278",".278",".333",".611","5","3","0.024","0.41","0.024","0.000","0.6","","","2B"
"Felipe Paulino  P","2","1","1","0","0","0","2",".500",".500","1.000","1.500","5","4","-0.005","0.55","0.016","-0.020","-0.0","3","2","2B"
"Chris Sampson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Geoff Blum  PH","1","0","0","0","0","0","1",".154",".214",".231",".445","4","3","-0.014","0.60","0.000","-0.014","-0.2","","",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tim Byrdak  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cory Sullivan  PH","1","0","0","0","0","0","1",".200",".200",".600",".800","11","8","-0.022","0.88","0.000","-0.022","-0.2","","",""
