"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","1","0","0","1","1","4",".255",".330",".327",".656","21","11","-0.026","0.81","0.035","-0.062","-0.3","2","0",""
"Jeff Keppinger  2B","4","1","1","0","0","0","4",".285",".349",".394",".743","16","12","0.011","0.78","0.054","-0.043","0.1","1","3",""
"Hunter Pence  RF","4","1","2","3","0","1","4",".291",".333",".483",".815","12","9","0.138","0.88","0.190","-0.052","1.7","2","0","HR,CS"
"Carlos Lee  LF","4","0","1","0","0","2","4",".247",".290",".419",".709","12","9","-0.021","0.67","0.027","-0.048","-0.5","1","0",""
"Jason Bourgeois  LF","0","0","0","0","0","0","0",".243",".321",".314",".635","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Geoff Blum  3B","4","0","0","0","0","2","4",".253",".310",".330",".639","16","11","-0.099","0.73","0.000","-0.099","-1.1","1","3","GDP"
"Angel Sanchez  SS","3","0","1","0","1","0","4",".275",".306",".355",".661","18","10","0.079","0.53","0.095","-0.016","0.9","1","1","3B"
"Brett Wallace  1B","3","0","0","0","0","1","3",".202",".297",".236",".533","15","12","-0.078","1.08","0.000","-0.078","-1.0","10","2",""
"Jason Castro  C","3","0","1","0","0","0","3",".209",".292",".301",".593","17","11","-0.049","0.97","0.015","-0.064","-0.4","8","1",""
"J.A. Happ  P","2","0","0","0","0","1","3",".000",".048",".000",".048","10","6","-0.081","1.11","0.000","-0.081","-0.8","0","1","SH"
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
