"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","1","0","1","0","5",".271",".358",".339",".696","22","13","0.125","1.10","0.195","-0.070","-0.2","5","0","2B,GDP"
"Jeff Keppinger  2B","5","1","1","0","0","1","5",".300",".351",".389",".739","23","15","-0.095","1.52","0.064","-0.160","0.1","2","6",""
"Lance Berkman  1B","5","2","2","1","0","0","5",".246",".363",".430",".793","20","15","0.609","1.63","0.619","-0.010","2.5","10","3","HR"
"Carlos Lee  LF","5","1","2","3","0","1","5",".213",".248",".361",".609","14","9","0.385","1.62","0.463","-0.078","1.5","1","0","HR"
"Hunter Pence  RF","4","0","1","0","0","1","4",".276",".308",".457",".765","21","13","-0.104","1.05","0.000","-0.104","-1.3","0","0",""
"Pedro Feliz  3B","4","0","1","0","0","0","4",".222",".250",".304",".554","12","9","-0.024","0.78","0.039","-0.063","-0.5","0","0","2B"
"Tommy Manzella  SS","4","0","0","0","0","1","4",".200",".260",".250",".510","20","14","-0.071","0.68","0.000","-0.071","-0.9","1","4",""
"Kevin Cash  C","3","1","2","1","1","0","4",".206",".270",".324",".594","16","9","0.114","0.57","0.121","-0.007","1.2","5","0","HR"
"Brian Moehler  P","2","0","1","0","0","0","2",".333",".333",".333",".667","3","3","0.001","0.50","0.017","-0.015","0.0","2","0",""
"Tim Byrdak  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Casey Daigle  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".196",".229",".348",".577","5","3","-0.046","1.69","0.000","-0.046","-0.5","","",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cory Sullivan  PH","1","0","0","0","0","0","1",".188",".264",".250",".514","5","3","-0.085","3.39","0.000","-0.085","-0.2","","",""
