"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","2","0","0","1","4",".256",".330",".330",".659","15","11","0.029","0.79","0.092","-0.062","0.3","3","0","CS"
"Angel Sanchez  2B","4","1","1","0","0","1","4",".263",".293",".326",".619","18","12","0.020","0.76","0.065","-0.045","-0.5","1","1","GDP"
"Hunter Pence  RF","4","1","2","2","0","0","4",".285",".326",".468",".794","9","7","0.178","0.68","0.194","-0.016","1.6","2","0","3B"
"Carlos Lee  LF","4","0","0","0","0","2","4",".248",".293",".420",".712","15","11","-0.061","0.47","0.000","-0.061","-1.0","1","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Johnson  3B","3","0","1","1","0","1","3",".329",".357",".488",".844","11","8","0.018","0.62","0.040","-0.021","0.3","0","4",""
"Brett Wallace  1B","2","0","0","0","0","0","3",".210",".289",".247",".536","7","3","0.000","0.36","0.015","-0.015","0.2","11","0","HBP"
"Tommy Manzella  SS","3","0","0","0","0","0","3",".222",".265",".258",".523","6","5","-0.045","0.67","0.000","-0.045","-0.8","1","2",""
"Jason Castro  C","2","0","1","0","1","0","3",".200",".284",".290",".574","14","6","-0.012","0.48","0.008","-0.021","-0.0","8","0",""
"Wandy Rodriguez  P","2","0","0","0","0","0","2",".208",".218",".226",".445","3","3","-0.042","0.85","0.000","-0.042","-0.8","0","2",""
"Anderson Hernandez  PH","0","0","0","0","1","0","1",".234",".273",".277",".549","6","2","0.003","0.08","0.003","0.000","0.1","","",""
"Tim Byrdak  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Bourgeois  LF","0","0","0","0","0","0","0",".243",".321",".314",".635","","","0.000","0.00","0.000","0.000","0.0","0","0",""
