"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","3","2","0","1","4",".254",".327",".329",".656","19","11","0.113","0.80","0.128","-0.015","2.0","2","0","2B,SB"
"Anderson Hernandez  SS","4","0","0","0","0","0","4",".227",".250",".273",".523","13","9","-0.116","0.82","0.000","-0.116","-1.5","1","4","GDP"
"Lance Berkman  1B","4","0","0","0","0","0","4",".236",".360",".420",".781","7","5","-0.062","0.63","0.000","-0.062","-1.0","11","1",""
"Hunter Pence  RF","4","1","1","1","0","2","4",".268",".317",".439",".756","17","11","0.060","0.71","0.111","-0.050","0.3","3","0","HR"
"Carlos Lee  LF","4","0","1","0","0","0","4",".234",".277",".382",".659","11","5","0.028","0.51","0.058","-0.030","0.1","0","0","2B"
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Keppinger  2B","2","0","1","0","2","0","4",".285",".345",".392",".737","18","7","0.028","0.49","0.046","-0.018","0.6","0","2","SB"
"Chris Johnson  3B","4","1","1","1","0","1","4",".315",".336",".495",".832","16","11","-0.011","0.80","0.107","-0.118","-0.3","0","1","HR,GDP"
"Jason Castro  C","3","1","1","0","1","1","4",".174",".269",".275",".545","11","6","-0.007","0.56","0.027","-0.034","-0.3","10","0",""
"Wandy Rodriguez  P","2","0","0","0","0","1","2",".270",".282",".297",".579","6","5","-0.058","1.15","0.000","-0.058","-0.6","0","0",""
"Jason Michaels  PH","1","1","1","0","0","0","1",".248",".276",".475",".751","2","1","0.037","0.51","0.037","0.000","0.9","","","2B"
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Bourgeois  LF","0","0","0","0","0","0","0",".216",".326",".243",".569","","","0.000","0.00","0.000","0.000","0.0","0","0",""
