"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","1","1","1","1","5",".280",".356",".335",".691","22","10","0.027","0.53","0.069","-0.041","-0.1","3","0","CS"
"Jeff Keppinger  2B","5","1","1","0","0","0","5",".288",".333",".384",".717","21","12","0.028","0.59","0.069","-0.041","-0.2","3","0","2B"
"Hunter Pence  RF","4","2","2","1","1","0","5",".257",".283",".425",".708","27","16","0.088","0.57","0.106","-0.019","1.6","4","0","2B,SB"
"Carlos Lee  LF","4","0","2","2","0","1","4",".199",".236",".322",".558","17","12","0.153","0.64","0.171","-0.018","1.1","1","0",""
"Jason Michaels  LF","1","0","1","0","0","0","1",".225",".244",".400",".644","3","2","0.000","0.01","0.000","0.000","0.1","1","0",""
"Lance Berkman  1B","4","0","3","1","1","0","5",".243",".354",".432",".786","24","10","0.013","0.46","0.042","-0.030","0.6","4","0",""
"Pedro Feliz  3B","4","0","0","0","0","0","4",".207",".236",".293",".529","11","8","-0.057","0.59","0.000","-0.057","-1.4","0","0",""
"Humberto Quintero  C","3","0","0","0","1","1","4",".236",".261",".303",".564","21","12","-0.009","0.45","0.023","-0.031","-0.6","10","0",""
"Tommy Manzella  SS","4","1","2","0","0","0","4",".214",".282",".268",".550","13","8","0.007","0.44","0.036","-0.030","0.4","1","4","2B"
"Roy Oswalt  P","2","0","0","0","0","2","4",".200",".250",".200",".450","11","8","-0.030","0.39","0.000","-0.030","-0.8","0","1","2·SH"
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
