"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","2","2","0","0","0","4",".394",".412",".485",".897","11","9","0.022","0.95","0.070","-0.048","0.2","3","0","2B"
"Jeff Keppinger  SS","4","1","2","3","0","0","4",".391",".481",".565","1.047","22","12","0.190","1.22","0.283","-0.093","1.8","0","1","2B,GDP"
"Pedro Feliz  1B","4","0","1","1","0","1","4",".294",".286",".382",".668","13","9","-0.010","0.51","0.038","-0.048","0.6","8","1","2B"
"Carlos Lee  LF","4","0","0","0","0","0","4",".086",".111",".086",".197","9","6","-0.069","0.69","0.000","-0.069","-1.0","1","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hunter Pence  RF","4","0","1","0","0","0","4",".121",".121",".212",".333","14","9","-0.046","0.62","0.026","-0.072","-0.7","2","0","CS"
"Kazuo Matsui  2B","4","0","0","0","0","0","4",".095",".095",".095",".190","21","13","-0.032","0.32","0.000","-0.032","-0.4","1","1",""
"Chris Johnson  3B","4","1","1","0","0","1","4",".286",".286",".286",".571","23","14","-0.005","0.70","0.041","-0.045","-0.2","0","2",""
"Humberto Quintero  C","3","1","1","0","0","0","3",".167",".231",".167",".397","10","6","-0.012","0.99","0.023","-0.035","-0.1","11","1",""
"Bud Norris  P","2","0","1","1","0","0","2",".333",".333",".333",".667","6","3","0.088","0.94","0.099","-0.011","0.7","1","1",""
"Chris Sampson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cory Sullivan  PH-LF","1","0","0","0","0","0","1",".091",".091",".273",".364","1","1","-0.027","1.14","0.000","-0.027","-0.3","0","0",""
