"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  CF","4","0","0","0","0","1","4",".225",".306",".279",".586","12","8","-0.090","0.85","0.000","-0.090","-0.8","1","0",""
"Jeff Keppinger  2B","3","0","1","0","1","0","4",".291",".356",".392",".747","21","12","-0.015","0.95","0.047","-0.062","0.1","0","4",""
"Hunter Pence  RF","4","0","1","0","0","2","4",".286",".331",".471",".802","13","11","-0.080","1.01","0.012","-0.092","-0.6","1","0",""
"Carlos Lee  LF-1B","4","0","0","0","0","1","4",".244",".287",".413",".700","21","13","-0.099","0.97","0.000","-0.099","-0.9","0","0",""
"Chris Johnson  3B","4","0","1","0","0","3","4",".316",".346",".498",".844","16","12","-0.059","1.20","0.040","-0.099","-0.2","1","1",""
"Brett Wallace  1B","3","1","2","0","0","1","3",".226",".304",".308",".612","13","8","0.065","0.97","0.087","-0.023","0.6","7","0",""
"Jason Michaels  PH-LF","1","0","0","0","0","1","1",".250",".310",".461",".771","5","3","-0.045","1.80","0.000","-0.045","-0.2","0","0",""
"Angel Sanchez  SS","4","1","1","0","0","1","4",".275",".312",".344",".656","15","11","-0.147","1.34","0.025","-0.172","-1.2","5","2","CS"
"Jason Castro  C","3","0","1","1","0","0","3",".207",".287",".293",".580","13","9","0.082","1.38","0.132","-0.050","0.9","9","1",""
"Wandy Rodriguez  P","1","0","0","1","0","1","2",".190",".200",".222",".422","8","5","-0.003","1.44","0.021","-0.024","-0.1","0","0","SH"
"Anderson Hernandez  PH","1","0","0","0","0","1","1",".223",".286",".272",".558","6","4","-0.029","1.15","0.000","-0.029","-0.2","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Abad  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Tim Byrdak  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
