"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","2","1","1","1","0","5",".291",".371",".355",".726","24","15","0.016","1.28","0.061","-0.045","0.2","2","0","IW"
"Jeff Keppinger  2B","5","0","3","4","0","0","5",".283",".338",".375",".713","14","8","0.200","1.32","0.267","-0.067","3.7","2","5","2·2B"
"Lance Berkman  1B","5","0","1","0","0","2","5",".234",".339",".426",".765","25","18","-0.044","0.92","0.048","-0.092","-0.4","10","1",""
"Carlos Lee  LF","4","1","1","1","0","0","4",".203",".247",".338",".585","13","7","0.065","1.05","0.165","-0.100","-0.0","3","0","HR"
"Hunter Pence  RF","4","0","2","0","0","0","4",".255",".270",".414",".684","13","8","-0.013","1.27","0.064","-0.077","0.2","1","0",""
"Pedro Feliz  3B","4","1","1","0","0","2","4",".218",".239",".293",".533","16","12","-0.084","1.33","0.038","-0.121","-0.8","0","2",""
"Tommy Manzella  SS","4","1","2","0","0","0","4",".191",".252",".245",".497","10","8","-0.003","1.54","0.112","-0.115","-0.2","2","0",""
"Kevin Cash  C","2","0","0","0","0","1","3",".059",".059",".118",".176","6","5","-0.094","1.44","0.000","-0.094","-1.0","5","0","SH"
"Geoff Blum  PH","0","1","0","0","1","0","1",".308",".338",".369",".707","5","1","0.038","1.78","0.038","0.000","0.2","","",""
"Humberto Quintero  C","0","0","0","0","0","0","0",".239",".260",".296",".556","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Felipe Paulino  P","2","0","1","0","0","1","2",".385",".429",".462",".890","6","4","0.044","1.41","0.063","-0.019","0.5","1","1",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".182",".206",".394",".600","1","1","-0.032","1.15","0.000","-0.032","-0.3","","",""
"Chris Sampson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cory Sullivan  PH","1","1","1","1","0","0","1",".216",".256",".270",".527","2","2","0.289","3.47","0.289","0.000","1.2","","",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
