"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","1","2","0","0","0","5",".294",".368",".370",".738","18","13","0.074","1.00","0.104","-0.029","0.2","3","0",""
"Jeff Keppinger  2B","4","2","2","3","0","0","5",".260",".324",".354",".678","12","8","0.268","1.34","0.292","-0.024","2.5","2","3","2B,SH"
"Lance Berkman  1B","1","2","1","2","4","0","5",".209",".338",".448",".785","21","5","0.137","0.64","0.137","0.000","2.9","11","2","HR"
"Carlos Lee  LF","3","0","1","1","1","0","5",".203",".244",".293",".537","9","5","-0.023","0.87","0.010","-0.033","0.8","1","0","SF"
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hunter Pence  RF","5","1","1","1","0","0","5",".239",".258",".376",".634","14","10","-0.068","0.64","0.009","-0.077","-0.7","2","0",""
"Pedro Feliz  3B","4","0","2","1","0","0","5",".231",".243",".315",".558","17","12","0.077","0.44","0.090","-0.012","-0.0","0","4","SF"
"Humberto Quintero  C","5","1","1","0","0","1","5",".250",".276",".321",".597","22","13","0.044","0.70","0.084","-0.040","0.6","5","0","2B"
"Tommy Manzella  SS","4","0","0","0","1","2","5",".190",".233",".250",".483","22","11","-0.103","0.81","0.001","-0.104","-1.1","0","1","IW"
"Wandy Rodriguez  P","2","2","1","1","0","0","3",".385",".357",".385",".742","8","5","-0.006","1.30","0.048","-0.054","-0.2","2","1","SF"
"Jason Michaels  PH","1","0","0","0","0","0","1",".185",".185",".444",".630","4","3","-0.003","0.13","0.000","-0.003","-0.2","","",""
"Chris Sampson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cory Sullivan  LF","1","0","0","0","0","0","1",".156",".206",".219",".425","2","1","-0.001","0.03","0.000","-0.001","-0.1","1","0",""
