"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","1","0","0","1","4",".290",".368",".352",".720","12","8","-0.048","0.79","0.020","-0.068","-0.3","3","0",""
"Jeff Keppinger  2B","4","0","0","0","0","0","4",".274",".328",".363",".691","16","8","-0.076","0.76","0.000","-0.076","-0.9","0","5",""
"Lance Berkman  1B","3","0","0","0","1","0","4",".227",".336",".412",".749","17","8","-0.005","0.70","0.041","-0.047","-0.2","7","1",""
"Carlos Lee  LF","4","0","0","0","0","0","4",".197",".241",".329",".570","13","8","-0.081","0.84","0.000","-0.081","-0.9","1","0",""
"Hunter Pence  RF","3","0","0","0","0","1","3",".250",".265",".405",".670","11","8","-0.076","0.74","0.000","-0.076","-0.8","0","0","GDP"
"Pedro Feliz  3B","2","0","0","0","1","1","3",".215",".241",".289",".530","17","10","-0.027","0.63","0.012","-0.039","-0.3","1","0",""
"Tommy Manzella  SS","3","0","1","0","0","1","3",".196",".255",".247",".502","11","8","-0.021","0.57","0.016","-0.037","-0.1","4","2",""
"Humberto Quintero  C","3","0","1","0","0","1","3",".243",".263",".297",".560","13","8","0.012","0.66","0.039","-0.027","-0.0","11","1",""
"Roy Oswalt  P","0","0","0","0","0","0","1",".231",".286",".231",".516","2","1","-0.022","1.59","0.000","-0.022","-0.2","0","1","SH"
"Oswaldo Navarro  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","5","3","-0.026","1.02","0.000","-0.026","-0.2","","",""
"Gustavo Chacin  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cory Sullivan  PH","1","0","0","0","0","0","1",".211",".250",".263",".513","3","1","-0.010","0.34","0.000","-0.010","-0.2","","",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
