"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","1","2","0","0","1","5",".256",".328",".332",".661","17","12","0.003","0.87","0.082","-0.079","0.0","1","0","2B,SB"
"Angel Sanchez  SS","4","1","1","0","1","1","5",".302",".353",".397",".750","24","14","-0.026","0.80","0.024","-0.049","-0.3","1","2",""
"Lance Berkman  1B","5","0","2","1","0","0","5",".239",".361",".420",".781","14","7","0.027","0.90","0.085","-0.058","0.3","8","2",""
"Hunter Pence  RF","5","0","2","1","0","2","5",".270",".318",".441",".759","16","12","0.001","0.75","0.064","-0.063","0.5","4","0","2B"
"Carlos Lee  LF","5","0","1","0","0","1","5",".233",".276",".379",".655","23","15","-0.086","0.90","0.020","-0.107","-0.9","2","0",""
"Jeff Keppinger  2B","4","0","1","0","0","1","4",".285",".344",".390",".734","16","11","-0.032","0.89","0.034","-0.066","-0.2","4","3",""
"Chris Johnson  3B","4","0","2","0","0","0","4",".322",".342",".496",".837","13","9","0.020","0.96","0.069","-0.049","0.0","0","2","SB"
"Jason Castro  C","4","0","0","0","0","1","4",".164",".256",".260",".516","16","9","-0.120","1.22","0.000","-0.120","-1.2","6","1",""
"Wesley Wright  P","1","0","0","0","0","0","1",".000",".000",".000",".000","1","1","-0.036","1.29","0.000","-0.036","-0.3","1","1",""
"Pedro Feliz  PH","1","0","0","0","0","1","1",".214",".238",".305",".543","5","3","-0.016","0.66","0.000","-0.016","-0.2","","",""
"Nelson Figueroa  P","0","0","0","0","0","0","0",".500",".500",".750","1.250","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Bourgeois  PH","1","0","0","0","0","0","1",".211",".318",".237",".555","5","4","-0.016","0.65","0.000","-0.016","-0.2","","",""
"Gustavo Chacin  P","0","0","0","0","0","0","0","1.000","1.000","4.000","5.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".245",".274",".471",".744","3","2","0.026","0.70","0.026","0.000","0.2","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
