"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","1","0","0","2","4",".286",".367",".353",".720","22","15","-0.017","0.74","0.036","-0.053","-0.0","0","1",""
"Jeff Keppinger  2B","4","0","2","0","0","0","4",".261",".322",".342",".665","19","12","0.009","0.75","0.052","-0.043","0.3","2","7",""
"Lance Berkman  1B","4","0","1","1","0","2","4",".244",".350",".453",".803","17","10","0.015","1.07","0.086","-0.072","0.1","14","1",""
"Carlos Lee  LF","4","0","0","0","0","0","4",".193",".240",".293",".533","12","8","-0.094","0.73","0.000","-0.094","-1.1","0","0","GDP"
"Hunter Pence  RF","4","1","1","0","0","1","4",".248",".264",".416",".680","12","10","-0.007","0.88","0.052","-0.059","-0.2","3","0",""
"Geoff Blum  SS","3","0","0","0","0","1","3",".308",".328",".369",".698","9","7","-0.072","1.03","0.000","-0.072","-0.6","0","5",""
"Pedro Feliz  3B","3","0","1","1","0","0","3",".224",".246",".304",".550","13","9","0.051","0.70","0.073","-0.022","0.7","1","3",""
"Humberto Quintero  C","3","0","0","0","0","1","3",".239",".261",".299",".559","11","7","-0.084","1.29","0.000","-0.084","-0.6","3","1",""
"Wandy Rodriguez  P","2","0","0","0","0","2","2",".333",".313",".333",".646","6","6","-0.053","1.00","0.000","-0.053","-0.5","1","1",""
"Chris Sampson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cory Sullivan  PH","0","0","0","0","0","0","0",".200",".243",".257",".500","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".188",".212",".406",".618","5","3","-0.023","0.92","0.000","-0.023","-0.1","","",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
