"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","1","3","1","0","0","5",".254",".327",".330",".658","22","14","0.072","0.48","0.098","-0.027","1.1","2","0","2·SB"
"Anderson Hernandez  2B","5","1","2","1","0","1","5",".244",".277",".289",".565","21","13","0.020","0.60","0.070","-0.050","-0.2","3","2",""
"Hunter Pence  RF","4","0","1","0","0","0","4",".285",".328",".472",".799","13","10","-0.042","0.57","0.008","-0.051","-0.5","4","1",""
"Carlos Lee  LF","4","1","2","2","0","0","4",".247",".292",".416",".708","14","10","0.176","0.46","0.197","-0.021","1.3","0","0","HR,2B,GDP"
"Jeff Fulchino  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Johnson  3B","4","0","0","0","0","1","4",".336",".363",".502",".865","13","10","-0.048","0.44","0.000","-0.048","-0.9","0","4",""
"Brett Wallace  1B","4","0","0","0","0","0","4",".181",".263",".208",".471","11","8","-0.034","0.33","0.000","-0.034","-0.6","9","0",""
"Angel Sanchez  SS","4","2","2","0","0","1","4",".270",".298",".339",".637","15","11","0.053","0.32","0.058","-0.005","0.5","1","3","2B"
"Jason Castro  C","4","0","2","0","0","0","4",".195",".282",".286",".568","14","8","0.022","0.54","0.036","-0.014","0.4","8","0","2B"
"Wandy Rodriguez  P","2","0","1","1","0","0","3",".216",".226",".235",".462","8","6","-0.015","0.84","0.033","-0.049","-0.3","0","0","SH"
"Jason Bourgeois  LF","1","0","0","0","0","0","1",".222",".310",".302",".611","2","1","-0.002","0.09","0.000","-0.002","-0.4","0","0",""
