"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","0","0","0","2","0","5",".251",".328",".326",".654","19","6","0.013","0.67","0.058","-0.044","-0.5","1","0",""
"Angel Sanchez  SS","5","1","1","1","0","1","5",".278",".325",".361",".686","13","11","-0.089","0.75","0.003","-0.092","-0.3","0","2",""
"Lance Berkman  1B","2","3","2","0","3","0","5",".245",".372",".436",".808","27","12","0.173","0.72","0.173","0.000","2.7","7","2","2B"
"Hunter Pence  RF","5","1","3","2","0","0","5",".274",".321",".444",".765","15","10","0.256","1.47","0.299","-0.042","2.2","3","0","2B"
"Carlos Lee  LF","4","2","2","4","0","0","4",".239",".283",".399",".682","6","5","0.130","1.79","0.264","-0.134","2.0","1","0","2·HR"
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Pedro Feliz  PH","1","0","0","0","0","0","1",".213",".238",".303",".541","7","4","0.000","0.01","0.000","0.000","-0.3","","",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Chris Johnson  3B","4","0","1","0","1","0","5",".325",".349",".488",".837","14","8","-0.087","0.85","0.001","-0.088","-0.6","0","3",""
"Jason Castro  C","5","0","2","0","0","1","5",".179",".264",".269",".534","27","17","-0.068","0.71","0.015","-0.084","-0.7","10","0",""
"Anderson Hernandez  2B","4","0","1","0","0","1","4",".229",".250",".271",".521","13","8","-0.032","0.67","0.018","-0.050","-0.4","3","2",""
"Bud Norris  P","2","0","0","0","0","1","2",".125",".125",".167",".292","10","7","-0.051","1.02","0.000","-0.051","-0.4","1","2",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".243",".271",".466",".737","3","2","-0.023","1.02","0.000","-0.023","-0.5","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jason Bourgeois  LF","1","1","1","0","0","0","1",".250",".348",".350",".698","7","4","0.005","0.06","0.005","0.000","0.9","0","0","3B"
