"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","1","2","5",".273",".351",".327",".679","23","16","0.190","1.24","0.250","-0.061","1.0","2","0","SB"
"Jeff Keppinger  2B","5","1","2","0","0","0","5",".291",".335",".391",".726","29","17","-0.080","1.12","0.057","-0.137","-0.7","3","1","2B"
"Hunter Pence  RF","5","1","3","0","0","0","5",".267",".292",".430",".722","16","12","0.144","1.13","0.176","-0.032","1.6","4","0","2·SB"
"Lance Berkman  1B","4","0","0","0","1","1","5",".235",".348",".417",".766","24","14","-0.117","1.43","0.012","-0.128","-1.4","5","0",""
"Geoff Blum  3B","5","0","1","2","0","1","5",".269",".305",".321",".625","19","14","-0.013","1.54","0.162","-0.175","-0.2","1","1",""
"Cory Sullivan  LF","1","1","0","0","2","0","3",".190",".261",".238",".499","17","7","0.049","0.86","0.067","-0.018","0.4","3","0",""
"Jason Michaels  PH-LF","2","0","0","0","0","1","2",".214",".233",".381",".614","5","4","-0.102","1.96","0.000","-0.102","-0.6","0","0",""
"Tommy Manzella  SS","4","0","0","0","0","1","5",".207",".273",".259",".532","22","15","-0.143","1.39","0.000","-0.143","-1.2","3","2","SH"
"Kevin Cash  C","4","0","1","0","1","2","5",".125",".160",".167",".327","22","13","-0.013","1.03","0.052","-0.065","0.2","8","1",""
"Brett Myers  P","2","0","0","0","0","1","3",".050",".095",".050",".145","9","6","-0.088","1.47","0.000","-0.088","-0.8","0","0","SH"
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Oswaldo Navarro  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","3","2","-0.012","0.46","0.000","-0.012","-0.1","","",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
