"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","1","1","0","0","4",".167",".167",".167",".333","17","9","0.149","1.42","0.213","-0.063","0.3","4","0",""
"Kazuo Matsui  2B","4","0","0","0","0","1","4",".250",".250",".250",".500","14","9","-0.111","1.05","0.000","-0.111","-0.8","5","4",""
"Hunter Pence  RF","4","1","0","0","0","1","4",".000",".000",".000",".000","10","9","-0.011","0.98","0.063","-0.074","0.1","1","0",""
"Carlos Lee  LF","4","0","0","0","0","1","4",".167",".167",".167",".333","11","9","-0.111","1.02","0.000","-0.111","-0.9","3","0",""
"Geoff Blum  1B","4","1","1","0","0","0","4",".222",".222",".333",".556","18","11","-0.017","0.91","0.048","-0.065","-0.2","9","0",""
"Brian Moehler  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Pedro Feliz  3B-1B","4","0","2","1","0","0","4",".250",".250",".417",".667","16","10","0.068","0.91","0.113","-0.045","0.6","1","2","2·2B"
"Jeff Keppinger  SS","4","1","1","0","0","1","4",".429",".556",".714","1.270","18","14","-0.022","0.99","0.051","-0.073","-0.4","1","3",""
"J.R. Towles  C","4","0","0","0","0","1","4",".125",".125",".250",".375","11","8","-0.112","1.20","0.000","-0.112","-1.0","3","1",""
"Brett Myers  P","2","0","1","0","0","1","2",".500",".500",".500","1.000","8","6","0.005","0.73","0.026","-0.021","0.1","0","0",""
"Tim Byrdak  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Cory Sullivan  PH","1","1","1","2","0","0","1",".500",".500","1.500","2.000","4","2","0.215","1.90","0.215","0.000","1.9","","","3B"
"Sammy Gervacio  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Chris Sampson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Johnson  3B","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
