"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","2","3","2","0","0","5",".254",".331",".331",".662","22","15","0.079","0.43","0.091","-0.013","2.2","3","0","2B"
"Angel Sanchez  SS","5","1","1","0","0","0","5",".298",".336",".394",".731","16","9","0.055","0.65","0.103","-0.048","0.1","1","1","2B"
"Jeff Keppinger  2B","5","0","2","2","0","0","5",".291",".355",".402",".757","23","15","0.052","0.40","0.074","-0.022","1.3","4","4",""
"Hunter Pence  RF","5","1","2","0","0","3","5",".278",".320",".444",".764","20","14","-0.039","0.41","0.017","-0.056","-0.4","4","0","2B"
"Carlos Lee  LF-1B","3","0","2","2","1","0","4",".248",".296",".403",".699","14","6","0.047","0.68","0.071","-0.024","1.6","4","2","2B"
"Brett Wallace  1B","3","1","1","0","0","1","3",".286",".400",".333",".733","9","7","-0.021","0.64","0.015","-0.036","-0.3","2","0",""
"Tim Byrdak  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Geoff Blum  PH","1","0","0","0","0","0","1",".265",".329",".327",".656","5","4","-0.007","0.26","0.000","-0.007","-0.4","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Johnson  3B","4","1","1","0","0","1","4",".353",".380",".551",".931","10","9","-0.014","0.55","0.026","-0.040","-0.4","0","2",""
"Jason Castro  C","4","0","0","0","0","2","4",".194",".282",".286",".568","15","11","-0.052","0.52","0.000","-0.052","-1.3","5","0",""
"Wesley Wright  P","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.016","0.64","0.000","-0.016","-0.2","0","0",""
"Nelson Figueroa  P","0","0","0","0","0","0","0",".500",".500",".750","1.250","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Pedro Feliz  PH","1","0","0","0","0","0","1",".223",".246",".312",".558","6","4","-0.013","0.81","0.000","-0.013","-0.3","","",""
"Gustavo Chacin  P","0","0","0","0","0","0","0","1.000","1.000","4.000","5.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  LF","2","0","0","0","0","0","2",".256",".285",".521",".806","8","5","-0.003","0.05","0.000","-0.003","-0.3","0","0",""
