"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","0","1","0","0","1","4",".249",".327",".323",".650","17","13","-0.020","0.54","0.033","-0.053","-0.4","1","0","CS,HBP"
"Jason Bourgeois  PH","1","0","0","0","0","0","1",".239",".352",".348",".700","8","5","-0.004","0.15","0.000","-0.004","-0.2","","",""
"Angel Sanchez  SS","4","0","1","0","0","0","4",".292",".327",".385",".712","11","8","-0.037","0.49","0.007","-0.044","-0.5","1","0",""
"Hunter Pence  RF","4","0","1","0","0","0","4",".276",".319",".441",".760","15","9","-0.020","0.43","0.012","-0.032","-0.7","2","0",""
"Carlos Lee  LF","4","0","0","0","0","1","4",".243",".291",".397",".689","11","7","-0.042","0.39","0.000","-0.042","-0.8","1","0",""
"Jeff Keppinger  2B","4","0","0","0","0","0","4",".290",".353",".404",".757","15","9","-0.032","0.32","0.000","-0.032","-0.8","1","2",""
"Brett Wallace  1B","3","2","1","0","1","1","4",".308",".438",".308",".745","12","5","0.004","0.27","0.020","-0.016","0.1","8","0",""
"Chris Johnson  3B","3","1","1","2","1","1","4",".350",".379",".559",".939","14","10","0.125","0.34","0.131","-0.006","1.6","1","5","HR"
"Jason Castro  C","3","1","1","1","1","0","4",".202",".297",".303",".600","11","4","-0.005","0.37","0.021","-0.025","1.1","9","0","3B"
"J.A. Happ  P","1","0","0","0","0","0","1",".000",".125",".000",".125","3","2","-0.010","0.39","0.000","-0.010","-0.1","0","0",""
"Nelson Figueroa  P","0","0","0","0","0","0","0",".500",".500",".750","1.250","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Pedro Feliz  PH","1","0","0","0","0","1","1",".223",".246",".313",".559","4","3","-0.018","0.80","0.000","-0.018","-0.3","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".263",".292",".535",".827","2","2","-0.006","0.21","0.000","-0.006","-0.2","","",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Gustavo Chacin  P","0","0","0","0","0","0","0","1.000","1.000","4.000","5.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Geoff Blum  PH","1","0","1","1","0","0","1",".257",".325",".321",".646","7","4","0.002","0.06","0.002","0.000","0.9","","",""
