"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jeff Keppinger  2B","5","1","1","0","0","1","5",".284",".330",".374",".704","16","10","-0.046","1.04","0.061","-0.107","-0.3","2","3","GDP"
"Lance Berkman  1B","5","1","1","1","0","1","5",".237",".341",".384",".724","26","17","0.016","0.87","0.095","-0.079","0.4","9","1","2B"
"Hunter Pence  RF","4","0","0","0","0","1","4",".269",".315",".439",".754","17","12","-0.075","0.67","0.000","-0.075","-1.0","4","0",""
"Carlos Lee  LF","3","0","1","1","1","1","4",".223",".263",".381",".643","19","13","0.063","0.56","0.084","-0.021","0.7","0","0",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Casey Daigle  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Gustavo Chacin  P","0","0","0","0","0","0","0","1.000","1.000","4.000","5.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  CF","3","0","1","0","0","1","3",".233",".253",".411",".664","14","7","-0.023","0.59","0.027","-0.050","-0.5","1","0","3B,GDP"
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Cory Sullivan  LF","1","0","0","0","0","1","1",".188",".257",".234",".492","6","4","-0.056","2.23","0.000","-0.056","-0.2","0","0",""
"Pedro Feliz  3B","3","1","1","0","1","0","4",".221",".246",".296",".542","19","11","-0.017","1.12","0.040","-0.057","0.1","1","3",""
"Tommy Manzella  SS","4","1","2","0","0","1","4",".215",".262",".258",".520","19","11","0.132","1.15","0.188","-0.056","1.4","3","1",""
"Humberto Quintero  C","1","0","0","0","0","0","1",".252",".278",".367",".645","2","2","-0.031","0.68","0.000","-0.031","-0.5","4","0",""
"Kevin Cash  C","3","0","0","0","0","1","3",".204",".271",".333",".605","17","13","-0.087","1.09","0.000","-0.087","-0.5","5","2",""
"Felipe Paulino  P","1","0","0","0","1","0","2",".292",".346",".333",".679","8","4","-0.002","0.43","0.012","-0.014","0.0","1","1",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tim Byrdak  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Michael Bourn  CF","2","0","0","0","0","1","2",".251",".331",".315",".646","7","5","-0.098","1.96","0.000","-0.098","-0.4","0","0",""
